# image_id Cx Cy Cz camera_id name cluster_label
197 2.06085610 -0.97265435 1.23663432 1 frame_00197.png 0
196 2.09102698 -0.97610488 1.05271395 1 frame_00196.png 0
195 2.14919209 -0.97202234 0.89154064 1 frame_00195.png 0
194 2.25613357 -0.98987880 0.58086438 1 frame_00194.png 0
193 2.31762176 -1.00003841 0.34276952 1 frame_00193.png 0
69 -0.48942504 -0.53144488 -3.80147759 1 frame_00069.png 2
70 -0.27995988 -0.55645975 -3.88632270 1 frame_00070.png 2
71 -0.10741526 -0.55129057 -3.96906350 1 frame_00071.png 2
72 0.05284266 -0.55539331 -4.05522323 1 frame_00072.png 2
73 0.23411865 -0.54466646 -4.09568127 1 frame_00073.png 2
74 0.40702089 -0.53244284 -4.07847535 1 frame_00074.png 2
75 0.56169459 -0.54955673 -4.06474949 1 frame_00075.png 2
76 0.72640708 -0.54201485 -4.05583451 1 frame_00076.png 2
77 0.96821866 -0.54743995 -4.04099352 1 frame_00077.png 2
78 1.13818892 -0.53989011 -3.99653840 1 frame_00078.png 2
79 1.25780020 -0.52545598 -3.92388226 1 frame_00079.png 2
80 1.45234867 -0.53838653 -3.81501431 1 frame_00080.png 2
81 1.63760880 -0.52248392 -3.72450599 1 frame_00081.png 2
82 1.82791324 -0.52652173 -3.62652342 1 frame_00082.png 2
83 1.96604427 -0.50420547 -3.50321958 1 frame_00083.png 2
84 2.06769913 -0.48600391 -3.36354327 1 frame_00084.png 2
85 2.22228887 -0.48939349 -3.18293256 1 frame_00085.png 2
86 2.35524734 -0.47682292 -3.07334310 1 frame_00086.png 2
87 2.55672108 -0.48915825 -2.91667630 1 frame_00087.png 2
88 2.64558787 -0.48106195 -2.78333907 1 frame_00088.png 2
89 2.70751202 -0.46781687 -2.56662376 1 frame_00089.png 2
90 2.75512719 -0.49265053 -2.38433849 1 frame_00090.png 2
91 2.81883099 -0.47041784 -2.18029318 1 frame_00091.png 2
92 2.88991479 -0.47294559 -1.98283809 1 frame_00092.png 2
93 2.91872702 -0.46569659 -1.77258084 1 frame_00093.png 2
94 2.89524677 -0.45222115 -1.55944661 1 frame_00094.png 2
95 2.87025366 -0.47086532 -1.37844660 1 frame_00095.png 2
96 2.84889612 -0.46074193 -1.15531832 1 frame_00096.png 2
97 2.84173699 -0.46995710 -0.94729966 1 frame_00097.png 2
98 2.81560936 -0.47008668 -0.73879074 1 frame_00098.png 2
99 2.76027583 -0.44813745 -0.54238962 1 frame_00099.png 2
100 2.69634534 -0.47194508 -0.35303367 1 frame_00100.png 2
101 2.64024683 -0.46924900 -0.16008296 1 frame_00101.png 2
102 2.58062332 -0.48097304 0.07193006 1 frame_00102.png 2
103 2.49650657 -0.49643153 0.24581315 1 frame_00103.png 2
104 2.35589219 -0.47501470 0.41468634 1 frame_00104.png 2
105 2.26706670 -0.47846225 0.55757421 1 frame_00105.png 2
106 2.19983166 -0.46946049 0.75111671 1 frame_00106.png 2
107 2.15758157 -0.48421327 0.95587800 1 frame_00107.png 2
108 2.09482245 -0.48174643 1.15253070 1 frame_00108.png 2
109 2.01186047 -0.46665459 1.30602089 1 frame_00109.png 2
110 1.92590500 -0.48822565 1.46414822 1 frame_00110.png 2
111 1.84869570 -0.48146958 1.62758152 1 frame_00111.png 2
112 1.77393874 -0.48307969 1.81303981 1 frame_00112.png 2
113 1.66918954 -0.48700380 2.02784370 1 frame_00113.png 2
114 1.52662521 -0.50243035 2.19522595 1 frame_00114.png 2
115 1.41931592 -0.54967815 2.32324340 1 frame_00115.png 2
116 1.30563448 -0.59662726 2.45349812 1 frame_00116.png 2
117 1.18265956 -0.68747926 2.59231722 1 frame_00117.png 2
118 1.02343247 -0.74776619 2.67475713 1 frame_00118.png 0
119 0.87167236 -0.80263582 2.73277983 1 frame_00119.png 0
120 0.69814733 -0.83343411 2.80543697 1 frame_00120.png 0
121 0.53453132 -0.84781155 2.89771167 1 frame_00121.png 0
122 0.29764089 -0.91944867 2.98599866 1 frame_00122.png 0
123 0.14862370 -0.93284805 2.99138165 1 frame_00123.png 0
124 -0.10631503 -0.94991918 2.96331627 1 frame_00124.png 0
125 -0.31725762 -0.94336890 2.96660837 1 frame_00125.png 0
126 -0.50101756 -0.95820060 2.97409169 1 frame_00126.png 0
127 -0.73493195 -0.96984714 2.93607694 1 frame_00127.png 0
258 -1.52287059 0.71101757 -2.74013747 1 frame_00258.png 1
1 2.04849055 -0.45849456 1.33345639 1 frame_00001.png 2
259 -1.35380107 0.71879234 -2.89828296 1 frame_00259.png 1
2 2.03397861 -0.45511519 1.36479485 1 frame_00002.png 2
260 -1.24479432 0.70455218 -3.00691827 1 frame_00260.png 1
3 1.99281142 -0.44634376 1.46405493 1 frame_00003.png 2
261 -1.13548753 0.71016742 -3.08979629 1 frame_00261.png 1
4 1.93283165 -0.43411538 1.59283045 1 frame_00004.png 2
262 -1.00537843 0.69877107 -3.17901256 1 frame_00262.png 1
5 1.85985660 -0.42906631 1.75109360 1 frame_00005.png 2
263 -0.84217952 0.67242102 -3.28446206 1 frame_00263.png 1
6 1.77090640 -0.41305123 1.87510717 1 frame_00006.png 2
294 2.64498812 0.71017240 -0.49777386 1 frame_00294.png 1
37 -2.72403168 -0.45907014 1.72500630 1 frame_00037.png 2
295 2.60808600 0.72246104 -0.29731356 1 frame_00295.png 1
38 -2.79312380 -0.46955326 1.53697164 1 frame_00038.png 2
296 2.55566543 0.71163681 -0.07403618 1 frame_00296.png 1
39 -2.81019540 -0.46387117 1.38071763 1 frame_00039.png 2
297 2.49430139 0.72484020 0.14679365 1 frame_00297.png 1
40 -2.77983669 -0.45494979 1.18724834 1 frame_00040.png 2
298 2.43198899 0.72911840 0.35335547 1 frame_00298.png 1
41 -2.76967234 -0.47442230 0.99517497 1 frame_00041.png 2
299 2.39345574 0.73154131 0.47280364 1 frame_00299.png 1
42 -2.80393623 -0.47983010 0.75604388 1 frame_00042.png 2
300 2.29959431 0.74475739 0.70813021 1 frame_00300.png 1
43 -2.82320796 -0.48923050 0.57135807 1 frame_00043.png 2
301 2.22440042 0.72332570 0.90671698 1 frame_00301.png 1
44 -2.80401480 -0.47849903 0.36776271 1 frame_00044.png 2
302 2.17510644 0.72372344 1.02956055 1 frame_00302.png 1
45 -2.76118054 -0.48910982 0.18343154 1 frame_00045.png 2
303 2.07508789 0.70772930 1.26309422 1 frame_00303.png 1
46 -2.73073171 -0.50336798 -0.03921196 1 frame_00046.png 2
304 2.02672456 0.69985937 1.35734037 1 frame_00304.png 1
47 -2.72590350 -0.50369528 -0.20384888 1 frame_00047.png 2
305 1.92747226 0.71815341 1.54409476 1 frame_00305.png 1
48 -2.69578896 -0.51807442 -0.44731505 1 frame_00048.png 2
306 1.83891870 0.71856390 1.72398786 1 frame_00306.png 1
49 -2.62870510 -0.50831139 -0.60052566 1 frame_00049.png 2
307 1.77478527 0.72183806 1.84054946 1 frame_00307.png 1
50 -2.54544036 -0.51484252 -0.74166228 1 frame_00050.png 2
308 1.61202506 0.69313023 2.10345826 1 frame_00308.png 1
51 -2.44552317 -0.53738513 -0.96267562 1 frame_00051.png 2
309 1.50155356 0.69582074 2.22386700 1 frame_00309.png 1
52 -2.37111497 -0.54190520 -1.18547334 1 frame_00052.png 2
68 -0.63994904 -0.55342391 -3.72848445 1 frame_00068.png 2
322 -0.12758039 -0.31076764 3.23245443 1 frame_00322.png 2
65 -1.08667263 -0.55217235 -3.32940795 1 frame_00065.png 2
67 -0.79211606 -0.55050875 -3.60247813 1 frame_00067.png 2
321 -0.05879684 -0.28183423 3.21245123 1 frame_00321.png 2
64 -1.22514734 -0.52480318 -3.21642047 1 frame_00064.png 2
66 -0.94592688 -0.54804782 -3.44837241 1 frame_00066.png 2
320 0.00334780 -0.21575676 3.19969316 1 frame_00320.png 2
63 -1.35269358 -0.54066520 -3.09878841 1 frame_00063.png 2
319 0.10180471 -0.08790788 3.17594472 1 frame_00319.png 2
62 -1.46088555 -0.53294081 -2.91108061 1 frame_00062.png 2
318 0.25497839 0.08815300 3.10907384 1 frame_00318.png 2
61 -1.53496125 -0.54052615 -2.75737472 1 frame_00061.png 2
317 0.37320485 0.28906402 2.98789687 1 frame_00317.png 1
60 -1.63216631 -0.54204447 -2.59529162 1 frame_00060.png 2
316 0.46082292 0.39384184 2.90248555 1 frame_00316.png 1
59 -1.74999116 -0.53592438 -2.45223575 1 frame_00059.png 2
315 0.63783450 0.51028138 2.81009550 1 frame_00315.png 1
58 -1.86527457 -0.55566117 -2.27975022 1 frame_00058.png 2
314 0.82950226 0.62135658 2.74082628 1 frame_00314.png 1
57 -1.94048395 -0.55090195 -2.07474246 1 frame_00057.png 2
313 0.98587599 0.67724175 2.64796560 1 frame_00313.png 1
56 -2.01221860 -0.55049835 -1.83974173 1 frame_00056.png 2
312 1.13257732 0.71227267 2.52692958 1 frame_00312.png 1
55 -2.09663655 -0.53933638 -1.67763530 1 frame_00055.png 2
311 1.23044542 0.70524859 2.46284538 1 frame_00311.png 1
54 -2.19558022 -0.52829704 -1.53513215 1 frame_00054.png 2
310 1.39336385 0.70478454 2.32668188 1 frame_00310.png 1
53 -2.29743977 -0.54767313 -1.37428011 1 frame_00053.png 2
293 2.67264814 0.71181099 -0.76427352 1 frame_00293.png 1
36 -2.65558574 -0.46773316 1.90760877 1 frame_00036.png 2
292 2.67178674 0.71730100 -0.96134763 1 frame_00292.png 1
35 -2.58507739 -0.46417372 2.10425795 1 frame_00035.png 2
291 2.65551696 0.72141952 -1.18980422 1 frame_00291.png 1
34 -2.51046332 -0.47775951 2.23598464 1 frame_00034.png 2
290 2.62303664 0.71798814 -1.40523804 1 frame_00290.png 1
33 -2.37529462 -0.46996807 2.36349714 1 frame_00033.png 2
289 2.60511008 0.70387593 -1.54816044 1 frame_00289.png 1
32 -2.21319547 -0.47838596 2.50030193 1 frame_00032.png 2
288 2.54365123 0.73520168 -1.81533720 1 frame_00288.png 1
31 -2.07925033 -0.46712248 2.64055335 1 frame_00031.png 2
287 2.49853595 0.73649321 -1.93482499 1 frame_00287.png 1
30 -1.95353067 -0.47701212 2.79654252 1 frame_00030.png 2
286 2.43861303 0.73603526 -2.09545491 1 frame_00286.png 1
29 -1.80433146 -0.48852360 2.88673634 1 frame_00029.png 2
285 2.34443511 0.73897623 -2.30581910 1 frame_00285.png 1
28 -1.56588080 -0.48280778 2.93892157 1 frame_00028.png 2
284 2.28083144 0.72471975 -2.43734829 1 frame_00284.png 1
27 -1.38345171 -0.47924152 2.96443051 1 frame_00027.png 2
283 2.19456674 0.74099826 -2.57836398 1 frame_00283.png 1
26 -1.20644440 -0.45935544 3.00247662 1 frame_00026.png 2
282 2.07894195 0.73135903 -2.71481437 1 frame_00282.png 1
25 -1.06420954 -0.47541339 3.02466103 1 frame_00025.png 2
281 1.93136246 0.72077378 -2.88433118 1 frame_00281.png 1
24 -0.86279591 -0.45935369 3.00321890 1 frame_00024.png 2
280 1.83057966 0.71108635 -2.98051889 1 frame_00280.png 1
23 -0.66526238 -0.45279009 2.98994834 1 frame_00023.png 2
279 1.64882594 0.67847351 -3.12588155 1 frame_00279.png 1
22 -0.50838896 -0.44349950 3.01239282 1 frame_00022.png 2
278 1.42046229 0.68022547 -3.29741050 1 frame_00278.png 1
21 -0.36188119 -0.43063589 3.05345494 1 frame_00021.png 2
277 1.30499366 0.66667713 -3.36469734 1 frame_00277.png 1
20 -0.24013559 -0.44610841 3.07200270 1 frame_00020.png 2
276 1.11150237 0.65770159 -3.46758125 1 frame_00276.png 1
19 -0.05806659 -0.43166512 3.02026739 1 frame_00019.png 2
275 0.95499974 0.65474193 -3.53207494 1 frame_00275.png 1
18 0.07146974 -0.42427784 2.96590316 1 frame_00018.png 2
274 0.81587136 0.64501049 -3.57758740 1 frame_00274.png 1
17 0.24812252 -0.41335275 2.91078588 1 frame_00017.png 2
273 0.60213956 0.64594990 -3.57565318 1 frame_00273.png 1
16 0.39640263 -0.41023543 2.89650606 1 frame_00016.png 2
272 0.48260164 0.63804329 -3.57934245 1 frame_00272.png 1
15 0.55374080 -0.42453206 2.86515236 1 frame_00015.png 2
271 0.34957149 0.64373944 -3.58826868 1 frame_00271.png 1
14 0.73766714 -0.41310927 2.77818006 1 frame_00014.png 2
270 0.17147023 0.63613066 -3.59439227 1 frame_00270.png 1
13 0.91044168 -0.42381961 2.68864858 1 frame_00013.png 2
269 0.03974794 0.63618607 -3.59477435 1 frame_00269.png 1
12 1.04024818 -0.41988482 2.63988099 1 frame_00012.png 2
268 -0.15492164 0.65270948 -3.56076709 1 frame_00268.png 1
11 1.20345453 -0.42219489 2.57789393 1 frame_00011.png 2
267 -0.24258562 0.65516992 -3.54431538 1 frame_00267.png 1
10 1.33161702 -0.43336897 2.49063116 1 frame_00010.png 2
266 -0.42857393 0.66906756 -3.50478014 1 frame_00266.png 1
9 1.43135025 -0.40808816 2.33730896 1 frame_00009.png 2
265 -0.57100768 0.66631446 -3.46169108 1 frame_00265.png 1
8 1.52441819 -0.41246125 2.17789669 1 frame_00008.png 2
264 -0.72217467 0.67221048 -3.37208084 1 frame_00264.png 1
7 1.64206236 -0.39832684 2.00932585 1 frame_00007.png 2
128 -0.90578082 -0.95764401 2.85963852 1 frame_00128.png 0
129 -1.07116399 -0.97074686 2.76754289 1 frame_00129.png 0
130 -1.29957317 -0.96901504 2.65769706 1 frame_00130.png 0
131 -1.48015663 -0.97591364 2.56846625 1 frame_00131.png 0
132 -1.63767859 -0.96742227 2.44989112 1 frame_00132.png 0
133 -1.76546657 -0.97094307 2.29159705 1 frame_00133.png 0
134 -1.90659781 -0.97383984 2.09875679 1 frame_00134.png 0
135 -2.06376430 -0.97498005 1.92284298 1 frame_00135.png 0
136 -2.16656535 -0.99114250 1.74476361 1 frame_00136.png 0
137 -2.22216635 -0.97875743 1.49402256 1 frame_00137.png 0
138 -2.24841946 -0.99272463 1.30349295 1 frame_00138.png 0
139 -2.29440771 -0.97513616 1.09575178 1 frame_00139.png 0
140 -2.34796488 -0.98863106 0.87738261 1 frame_00140.png 0
141 -2.36354835 -0.98378708 0.69259100 1 frame_00141.png 0
142 -2.34940071 -0.98370836 0.48526077 1 frame_00142.png 0
143 -2.33221052 -0.99393088 0.26706525 1 frame_00143.png 0
144 -2.30617249 -0.97998324 0.06331138 1 frame_00144.png 0
145 -2.26945806 -0.99390293 -0.20239501 1 frame_00145.png 0
146 -2.21494534 -0.98634157 -0.39980208 1 frame_00146.png 0
147 -2.12422204 -1.00555855 -0.64221277 1 frame_00147.png 0
148 -2.06602467 -1.04423778 -0.79656218 1 frame_00148.png 0
149 -2.03469720 -1.08269509 -1.03728457 1 frame_00149.png 0
150 -2.00261065 -1.10479287 -1.22794072 1 frame_00150.png 0
151 -1.96174252 -1.09995232 -1.42585472 1 frame_00151.png 0
152 -1.87561705 -1.11015765 -1.65389901 1 frame_00152.png 0
153 -1.82814707 -1.10536151 -1.80819328 1 frame_00153.png 0
154 -1.77040309 -1.08962561 -2.00926081 1 frame_00154.png 0
155 -1.69211192 -1.09816223 -2.19425863 1 frame_00155.png 0
156 -1.59710987 -1.07203058 -2.36705660 1 frame_00156.png 0
157 -1.44087558 -1.08037664 -2.57253041 1 frame_00157.png 0
158 -1.35363811 -1.06365605 -2.71267328 1 frame_00158.png 0
159 -1.26191046 -1.06136448 -2.88973954 1 frame_00159.png 0
160 -1.13863203 -1.04663848 -3.07341411 1 frame_00160.png 0
161 -1.03802958 -1.02841874 -3.19775587 1 frame_00161.png 0
162 -0.84383502 -1.03649999 -3.38145775 1 frame_00162.png 0
163 -0.75621746 -1.01416993 -3.49846496 1 frame_00163.png 0
164 -0.59239588 -1.01201676 -3.66488238 1 frame_00164.png 0
165 -0.45915837 -0.98764294 -3.75404128 1 frame_00165.png 0
166 -0.21277448 -0.99931619 -3.85075833 1 frame_00166.png 0
167 -0.02413235 -0.99324777 -3.88733172 1 frame_00167.png 0
168 0.20414860 -0.99355678 -3.91800513 1 frame_00168.png 0
169 0.41842144 -0.99895392 -3.90561377 1 frame_00169.png 0
170 0.56959437 -0.99397635 -3.86676757 1 frame_00170.png 0
171 0.81459603 -1.02795028 -3.75902770 1 frame_00171.png 0
172 1.02739397 -1.01753053 -3.68615584 1 frame_00172.png 0
173 1.24874566 -1.02212953 -3.60799342 1 frame_00173.png 0
174 1.43353109 -1.00083099 -3.49715531 1 frame_00174.png 0
175 1.59290801 -0.98105278 -3.36606692 1 frame_00175.png 0
176 1.76770700 -0.99580330 -3.21703102 1 frame_00176.png 0
177 1.92496151 -0.99053372 -3.05627630 1 frame_00177.png 0
178 2.06110943 -1.00293549 -2.89194563 1 frame_00178.png 0
179 2.16925820 -0.96868999 -2.71628284 1 frame_00179.png 0
180 2.29871970 -0.96925190 -2.46810532 1 frame_00180.png 0
181 2.37309950 -0.95825613 -2.30169273 1 frame_00181.png 0
182 2.47807136 -0.93589352 -2.12106193 1 frame_00182.png 0
183 2.58569761 -0.95537519 -1.88440639 1 frame_00183.png 0
184 2.61693533 -0.94162309 -1.67941032 1 frame_00184.png 0
185 2.62552979 -0.94566177 -1.48486992 1 frame_00185.png 0
186 2.63147003 -0.94505574 -1.23991784 1 frame_00186.png 0
187 2.65349594 -0.93402738 -1.00705109 1 frame_00187.png 0
188 2.65736150 -0.94379314 -0.77973425 1 frame_00188.png 0
189 2.60304292 -0.92785337 -0.53864588 1 frame_00189.png 0
190 2.55352458 -0.94206659 -0.41362522 1 frame_00190.png 0
191 2.46354739 -0.98366222 -0.10598849 1 frame_00191.png 0
192 2.39673881 -0.97633410 0.11847921 1 frame_00192.png 0
