# image_id Cx Cy Cz camera_id name cluster_label
117 1.25926935 -0.82074984 2.75156035 1 frame_00117.png 2
118 1.08967417 -0.88687016 2.83779624 1 frame_00118.png 0
119 0.92811083 -0.94685443 2.89814235 1 frame_00119.png 0
120 0.74318206 -0.98151995 2.97429532 1 frame_00120.png 0
121 0.56863066 -0.99891638 3.07160150 1 frame_00121.png 0
122 0.31637512 -1.07759995 3.16355647 1 frame_00122.png 0
123 0.15775241 -1.09270604 3.16842928 1 frame_00123.png 0
124 -0.11348287 -1.11181483 3.13715865 1 frame_00124.png 0
125 -0.33813609 -1.10597128 3.13979276 1 frame_00125.png 0
126 -0.53375365 -1.12280957 3.14672447 1 frame_00126.png 0
127 -0.78258657 -1.13590022 3.10502960 1 frame_00127.png 0
258 -1.60486485 0.72632490 -2.91930524 1 frame_00258.png 1
1 2.18562653 -0.55548815 1.41828679 1 frame_00001.png 2
259 -1.42417714 0.73760950 -3.08680780 1 frame_00259.png 1
2 2.17001667 -0.55238825 1.45163219 1 frame_00002.png 2
260 -1.30754948 0.72447695 -3.20216732 1 frame_00260.png 1
3 2.12569272 -0.54460229 1.55724473 1 frame_00003.png 2
261 -1.19082117 0.73213782 -3.28983409 1 frame_00261.png 1
4 2.06118750 -0.53363135 1.69424321 1 frame_00004.png 2
262 -1.05182631 0.72187935 -3.38438397 1 frame_00262.png 1
5 1.98275057 -0.53076941 1.86248101 1 frame_00005.png 2
263 -0.87744796 0.69608950 -3.49626848 1 frame_00263.png 1
6 1.88740027 -0.51585163 1.99432880 1 frame_00006.png 2
294 2.82288070 0.71658908 -0.51293496 1 frame_00294.png 1
37 -2.89774182 -0.58596082 1.81345519 1 frame_00037.png 2
295 2.78262616 0.72677457 -0.29950849 1 frame_00295.png 1
38 -2.97041136 -0.59493754 1.61280052 1 frame_00038.png 2
296 2.72586615 0.71196387 -0.06217114 1 frame_00296.png 1
39 -2.98791784 -0.58686485 1.44643706 1 frame_00039.png 2
297 2.65946933 0.72272217 0.17284371 1 frame_00297.png 1
40 -2.95477223 -0.57459638 1.24071017 1 frame_00040.png 2
298 2.59217316 0.72416577 0.39254284 1 frame_00298.png 1
41 -2.94298733 -0.59268141 1.03599470 1 frame_00041.png 2
299 2.55059630 0.72493335 0.51957583 1 frame_00299.png 1
42 -2.97837038 -0.59538490 0.78116490 1 frame_00042.png 2
300 2.44953235 0.73534201 0.76987764 1 frame_00300.png 1
43 -2.99801354 -0.60299761 0.58431689 1 frame_00043.png 2
301 2.36868998 0.70945399 0.98068044 1 frame_00301.png 1
44 -2.97672066 -0.58872264 0.36778249 1 frame_00044.png 2
302 2.31565079 0.70796413 1.11125224 1 frame_00302.png 1
45 -2.93023081 -0.59730909 0.17157817 1 frame_00045.png 2
303 2.20819104 0.68726548 1.35922318 1 frame_00303.png 1
46 -2.89673782 -0.60932505 -0.06552250 1 frame_00046.png 2
304 2.15631399 0.67736425 1.45924025 1 frame_00304.png 1
47 -2.89085728 -0.60742449 -0.24079263 1 frame_00047.png 2
305 2.04970130 0.69380779 1.65787160 1 frame_00305.png 1
48 -2.85762628 -0.61928966 -0.50006620 1 frame_00048.png 2
306 1.95460410 0.69135867 1.84900524 1 frame_00306.png 1
49 -2.78556183 -0.60647991 -0.66275161 1 frame_00049.png 2
307 1.88577757 0.69293976 1.97285999 1 frame_00307.png 1
50 -2.69623784 -0.61109818 -0.81272812 1 frame_00050.png 2
308 1.71144720 0.65798514 2.25164960 1 frame_00308.png 1
51 -2.58874153 -0.63159888 -1.04788899 1 frame_00051.png 2
309 1.59326728 0.65865430 2.37938177 1 frame_00309.png 1
52 -2.50849213 -0.63301839 -1.28482261 1 frame_00052.png 2
68 -0.65374866 -0.60201492 -3.98462969 1 frame_00068.png 2
322 -0.14065889 -0.43506238 3.43223188 1 frame_00322.png 2
65 -1.13119968 -0.60837357 -3.56175067 1 frame_00065.png 2
67 -0.81635078 -0.60139685 -3.85112442 1 frame_00067.png 2
321 -0.06748151 -0.40363294 3.41163768 1 frame_00321.png 2
64 -1.27929165 -0.58147322 -3.44171436 1 frame_00064.png 2
66 -0.98082674 -0.60165049 -3.68771552 1 frame_00066.png 2
320 -0.00159883 -0.33278866 3.39922809 1 frame_00320.png 2
63 -1.41554312 -0.60060714 -3.31726639 1 frame_00063.png 2
319 0.10267560 -0.19584161 3.37611543 1 frame_00319.png 2
62 -1.53162372 -0.59547590 -3.11780316 1 frame_00062.png 2
318 0.26515287 -0.00669949 3.30798973 1 frame_00318.png 2
61 -1.61114640 -0.60600978 -2.95459286 1 frame_00061.png 2
317 0.39053358 0.20945404 3.18222100 1 frame_00317.png 1
60 -1.71536555 -0.61031642 -2.78248675 1 frame_00060.png 2
316 0.48366367 0.32261481 3.09309587 1 frame_00316.png 1
59 -1.84149441 -0.60633963 -2.63062955 1 frame_00059.png 2
315 0.67194745 0.44874621 2.99710437 1 frame_00315.png 1
58 -1.96491455 -0.63027688 -2.44777599 1 frame_00058.png 2
314 0.87576090 0.56892934 2.92572374 1 frame_00314.png 1
57 -2.04593852 -0.62836655 -2.22978362 1 frame_00057.png 2
313 1.04238753 0.63048924 2.82832058 1 frame_00313.png 1
56 -2.12337449 -0.63148089 -1.97990093 1 frame_00056.png 2
312 1.19895017 0.67017668 2.70059408 1 frame_00312.png 1
55 -2.21404447 -0.62222145 -1.80754080 1 frame_00055.png 2
311 1.30348052 0.66406782 2.63271447 1 frame_00311.png 1
54 -2.32009244 -0.61290251 -1.65611986 1 frame_00054.png 2
310 1.47756315 0.66625200 2.48847687 1 frame_00310.png 1
53 -2.42916906 -0.63622945 -1.48558648 1 frame_00053.png 2
293 2.85351808 0.72207634 -0.79652723 1 frame_00293.png 1
36 -2.82563629 -0.59729873 2.00806507 1 frame_00036.png 2
292 2.85345561 0.73057944 -1.00628041 1 frame_00292.png 1
35 -2.75146137 -0.59580268 2.21780462 1 frame_00035.png 2
291 2.83713464 0.73796696 -1.24953484 1 frame_00291.png 1
34 -2.67253458 -0.61166275 2.35820910 1 frame_00034.png 2
290 2.80353417 0.73705679 -1.47909957 1 frame_00290.png 1
33 -2.52922370 -0.60439403 2.49469049 1 frame_00033.png 2
289 2.78516064 0.72387019 -1.63153984 1 frame_00289.png 1
32 -2.35719550 -0.61437011 2.64096915 1 frame_00032.png 2
288 2.72075583 0.76051540 -1.91585789 1 frame_00288.png 1
31 -2.21526260 -0.60358314 2.79105483 1 frame_00031.png 2
287 2.67324746 0.76327244 -2.04326338 1 frame_00287.png 1
30 -2.08204834 -0.61557264 2.95757366 1 frame_00030.png 2
286 2.61016596 0.76464639 -2.21456352 1 frame_00286.png 1
29 -1.92353052 -0.62827914 3.05412559 1 frame_00029.png 2
285 2.51081613 0.77013468 -2.43892530 1 frame_00285.png 1
28 -1.66990017 -0.62167095 3.11084830 1 frame_00028.png 2
284 2.44375688 0.75640540 -2.57944496 1 frame_00284.png 1
27 -1.47578889 -0.61727942 3.13888522 1 frame_00027.png 2
283 2.35245252 0.77519790 -2.72975604 1 frame_00283.png 1
26 -1.28759168 -0.59570963 3.18046581 1 frame_00026.png 2
282 2.23000101 0.76618322 -2.87568957 1 frame_00282.png 1
25 -1.13616077 -0.61237379 3.20451564 1 frame_00025.png 2
281 2.07367836 0.75644352 -3.05698675 1 frame_00281.png 1
24 -0.92169000 -0.59394860 3.18281895 1 frame_00024.png 2
280 1.96684988 0.74691001 -3.15998606 1 frame_00280.png 1
23 -0.71133783 -0.58576417 3.16967674 1 frame_00023.png 2
279 1.77414611 0.71321553 -3.31601901 1 frame_00279.png 1
22 -0.54445340 -0.57536816 3.19441192 1 frame_00022.png 2
278 1.53175209 0.71622241 -3.49965948 1 frame_00278.png 1
21 -0.38870800 -0.56147288 3.23897023 1 frame_00021.png 2
277 1.40917721 0.70211219 -3.57200712 1 frame_00277.png 1
20 -0.25908010 -0.57757010 3.25906287 1 frame_00020.png 2
276 1.20366223 0.69294980 -3.68254783 1 frame_00276.png 1
19 -0.06506263 -0.56055622 3.20500347 1 frame_00019.png 2
275 1.03732813 0.68986424 -3.75196542 1 frame_00275.png 1
18 0.07306837 -0.55128974 3.14781102 1 frame_00018.png 2
274 0.88944369 0.67940185 -3.80118616 1 frame_00274.png 1
17 0.26135231 -0.53800385 3.09007879 1 frame_00017.png 2
273 0.66185591 0.67927556 -3.80008613 1 frame_00273.png 1
16 0.41928361 -0.53372858 3.07559156 1 frame_00016.png 2
272 0.53463377 0.67029190 -3.80466433 1 frame_00272.png 1
15 0.58702680 -0.54771646 3.04273221 1 frame_00015.png 2
271 0.39299823 0.67579224 -3.81469617 1 frame_00271.png 1
14 0.78319555 -0.53343288 2.95112398 1 frame_00014.png 2
270 0.20342924 0.66685708 -3.82212849 1 frame_00270.png 1
13 0.96761693 -0.54273705 2.85644177 1 frame_00013.png 2
269 0.06317733 0.66624309 -3.82313358 1 frame_00269.png 1
12 1.10602849 -0.53722062 2.80516268 1 frame_00012.png 2
268 -0.14433854 0.68237376 -3.78758874 1 frame_00268.png 1
11 1.28009482 -0.53800248 2.73987658 1 frame_00011.png 2
267 -0.23776666 0.68431979 -3.77043822 1 frame_00267.png 1
10 1.41700708 -0.54806071 2.64740071 1 frame_00010.png 2
266 -0.43605011 0.69762484 -3.72900372 1 frame_00266.png 1
9 1.52375517 -0.51855975 2.48495427 1 frame_00009.png 2
265 -0.58788743 0.69337824 -3.68381201 1 frame_00265.png 1
8 1.62358795 -0.52058301 2.31559350 1 frame_00008.png 2
264 -0.74927714 0.69766683 -3.58901261 1 frame_00264.png 1
7 1.74953337 -0.50265128 2.13684306 1 frame_00007.png 2
128 -0.96422146 -1.12275460 3.02303382 1 frame_00128.png 0
129 -1.13983474 -1.13631234 2.92405145 1 frame_00129.png 0
130 -1.38255360 -1.13416044 2.80608406 1 frame_00130.png 0
131 -1.57439676 -1.14122953 2.71016641 1 frame_00131.png 0
132 -1.74163343 -1.13139794 2.58331853 1 frame_00132.png 0
133 -1.87696983 -1.13366590 2.41415540 1 frame_00133.png 0
134 -2.02636209 -1.13487147 2.20815896 1 frame_00134.png 0
135 -2.19291313 -1.13451806 2.02013473 1 frame_00135.png 0
136 -2.30148982 -1.14984953 1.82984948 1 frame_00136.png 0
137 -2.35963247 -1.13356214 1.56280159 1 frame_00137.png 0
138 -2.38665920 -1.14599407 1.35963839 1 frame_00138.png 0
139 -2.43478634 -1.12469809 1.13848603 1 frame_00139.png 0
140 -2.49076316 -1.13639164 0.90556446 1 frame_00140.png 0
141 -2.50655287 -1.12881809 0.70881270 1 frame_00141.png 0
142 -2.49056009 -1.12586052 0.48813518 1 frame_00142.png 0
143 -2.47122539 -1.13370811 0.25576438 1 frame_00143.png 0
144 -2.44266036 -1.11597154 0.03913572 1 frame_00144.png 0
145 -2.40230472 -1.12701312 -0.24378062 1 frame_00145.png 0
146 -2.34341603 -1.11601509 -0.45360855 1 frame_00146.png 0
147 -2.24563048 -1.13273329 -0.71154796 1 frame_00147.png 0
148 -2.18277078 -1.17152986 -0.87613962 1 frame_00148.png 0
149 -2.14813525 -1.20906163 -1.13281115 1 frame_00149.png 0
150 -2.11300103 -1.22984803 -1.33595342 1 frame_00150.png 0
151 -2.06862420 -1.22181024 -1.54641982 1 frame_00151.png 0
152 -1.97584554 -1.22915158 -1.78896280 1 frame_00152.png 0
153 -1.92463456 -1.22171635 -1.95295817 1 frame_00153.png 0
154 -1.86233148 -1.20194891 -2.16655839 1 frame_00154.png 0
155 -1.77809614 -1.20813547 -2.36328326 1 frame_00155.png 0
156 -1.67630278 -1.17748986 -2.54647545 1 frame_00156.png 0
157 -1.50898553 -1.18279564 -2.76464391 1 frame_00157.png 0
158 -1.41555699 -1.16265102 -2.91323071 1 frame_00158.png 0
159 -1.31710687 -1.15734690 -3.10130374 1 frame_00159.png 0
160 -1.18509768 -1.13855225 -3.29610141 1 frame_00160.png 0
161 -1.07751721 -1.11695617 -3.42778388 1 frame_00161.png 0
162 -0.86988014 -1.12207870 -3.62259573 1 frame_00162.png 0
163 -0.77617980 -1.09627234 -3.74647278 1 frame_00163.png 0
164 -0.60101356 -1.09088827 -3.92288209 1 frame_00164.png 0
165 -0.45887415 -1.06304729 -4.01687422 1 frame_00165.png 0
166 -0.19603884 -1.07290063 -4.11888509 1 frame_00166.png 0
167 0.00495309 -1.06497437 -4.15688476 1 frame_00167.png 0
168 0.24815784 -1.06371374 -4.18850852 1 frame_00168.png 0
169 0.47628069 -1.06852429 -4.17441387 1 frame_00169.png 0
170 0.63704437 -1.06297123 -4.13230000 1 frame_00170.png 0
171 0.89760760 -1.09933710 -4.01693420 1 frame_00171.png 0
172 1.12380662 -1.08813222 -3.93823981 1 frame_00172.png 0
173 1.35916784 -1.09294508 -3.85407627 1 frame_00173.png 0
174 1.55531332 -1.07081480 -3.73494015 1 frame_00174.png 0
175 1.72432183 -1.05070758 -3.59437979 1 frame_00175.png 0
176 1.90985054 -1.06752578 -3.43510641 1 frame_00176.png 0
177 2.07654175 -1.06327745 -3.26316587 1 frame_00177.png 0
178 2.22083535 -1.07800059 -3.08775236 1 frame_00178.png 0
179 2.33502282 -1.04335609 -2.89977181 1 frame_00179.png 0
180 2.47175952 -1.04664061 -2.63495791 1 frame_00180.png 0
181 2.55015344 -1.03679875 -2.45729313 1 frame_00181.png 0
182 2.66099783 -1.01488933 -2.26419790 1 frame_00182.png 0
183 2.77463524 -1.03827427 -2.01200585 1 frame_00183.png 0
184 2.80690568 -1.02624113 -1.79342056 1 frame_00184.png 0
185 2.81520584 -1.03312497 -1.58631026 1 frame_00185.png 0
186 2.82042975 -1.03575833 -1.32547645 1 frame_00186.png 0
187 2.84278105 -1.02704908 -1.07729609 1 frame_00187.png 0
188 2.84592894 -1.04049761 -0.83538771 1 frame_00188.png 0
189 2.78692885 -1.02706334 -0.57873480 1 frame_00189.png 0
190 2.73371707 -1.04413991 -0.44604315 1 frame_00190.png 0
191 2.63675015 -1.09304557 -0.11947488 1 frame_00191.png 0
192 2.56457046 -1.08861980 0.11930919 1 frame_00192.png 0
