# image_id Cx Cy Cz camera_id name cluster_label
80 -1.57776854 0.03310628 -4.28201510 1 frame_00080.png 0
81 -1.78563773 0.04140091 -4.17626403 1 frame_00081.png 0
82 -1.99634299 0.07282006 -4.06232014 1 frame_00082.png 0
83 -2.15161017 0.06808712 -3.92032015 1 frame_00083.png 0
84 -2.26513249 0.06331390 -3.76058112 1 frame_00084.png 0
85 -2.43425402 0.09040924 -3.55405433 1 frame_00085.png 0
86 -2.58269835 0.09570593 -3.42778341 1 frame_00086.png 0
87 -2.80363130 0.13876005 -3.24756557 1 frame_00087.png 0
88 -2.90160266 0.14350516 -3.09537932 1 frame_00088.png 0
89 -2.96840474 0.14006964 -2.84952951 1 frame_00089.png 0
90 -3.01477593 0.17688757 -2.64341805 1 frame_00090.png 0
91 -3.08502735 0.16343866 -2.41168087 1 frame_00091.png 0
92 -3.16036940 0.17862567 -2.18765626 1 frame_00092.png 0
93 -3.18940213 0.17738068 -1.94979522 1 frame_00093.png 0
94 -3.16062296 0.16219689 -1.70953700 1 frame_00094.png 0
95 -3.12649972 0.18233664 -1.50609487 1 frame_00095.png 0
96 -3.09945025 0.17133630 -1.25457829 1 frame_00096.png 0
97 -3.08602611 0.18368805 -1.02017170 1 frame_00097.png 0
98 -3.05255505 0.18332661 -0.78540630 1 frame_00098.png 0
99 -2.98955693 0.15414213 -0.56446579 1 frame_00099.png 0
100 -2.91095195 0.17497192 -0.35239127 1 frame_00100.png 0
101 -2.84459236 0.16720704 -0.13567768 1 frame_00101.png 0
102 -2.77157256 0.17568728 0.12480266 1 frame_00102.png 0
103 -2.67177799 0.18423676 0.31919171 1 frame_00103.png 0
104 -2.51371531 0.14383145 0.50751293 1 frame_00104.png 0
105 -2.41087234 0.13784810 0.66704662 1 frame_00105.png 0
106 -2.33286683 0.12153513 0.88432994 1 frame_00106.png 0
107 -2.27945320 0.13534461 1.11433042 1 frame_00107.png 0
108 -2.20552642 0.12699761 1.33509554 1 frame_00108.png 0
109 -2.11151831 0.10117991 1.50700605 1 frame_00109.png 0
110 -2.00916258 0.11610561 1.68348404 1 frame_00110.png 0
111 -1.92028589 0.10054066 1.86657867 1 frame_00111.png 0
112 -1.83259671 0.09499393 2.07442780 1 frame_00112.png 0
113 -1.71040755 0.08844400 2.31480048 1 frame_00113.png 0
114 -1.54526515 0.08903612 2.50079138 1 frame_00114.png 0
115 -1.41615693 0.12943827 2.64248302 1 frame_00115.png 0
116 -1.27990465 0.16868441 2.78658773 1 frame_00116.png 0
117 -1.12719994 0.25599833 2.93945557 1 frame_00117.png 0
118 -0.93909598 0.30340188 3.02856359 1 frame_00118.png 0
119 -0.76057155 0.34538541 3.09034976 1 frame_00119.png 0
120 -0.56058674 0.35769391 3.16865073 1 frame_00120.png 0
121 -0.37350525 0.35321295 3.26953810 1 frame_00121.png 0
122 -0.09675576 0.40301542 3.36363990 1 frame_00122.png 0
123 0.07209655 0.39814676 3.36677665 1 frame_00123.png 0
124 0.35943940 0.38272511 3.33018650 1 frame_00124.png 0
125 0.59496193 0.34718039 3.33016839 1 frame_00125.png 0
126 0.80297228 0.33929334 3.33501829 1 frame_00126.png 0
127 1.06583561 0.32046701 3.28767615 1 frame_00127.png 0
258 1.61009815 -1.74981128 -3.10272136 1 frame_00258.png 1
1 -2.15309787 0.09733716 1.53876199 1 frame_00001.png 0
259 1.41646840 -1.73814761 -3.27793577 1 frame_00259.png 1
2 -2.13666253 0.09205699 1.57391051 1 frame_00002.png 0
260 1.29406637 -1.70915197 -3.39875180 1 frame_00260.png 1
3 -2.08972236 0.07814025 1.68529365 1 frame_00003.png 0
261 1.16919058 -1.70199280 -3.49017235 1 frame_00261.png 1
4 -2.02157549 0.05825423 1.82969154 1 frame_00004.png 0
262 1.02315555 -1.67307831 -3.58864791 1 frame_00262.png 1
5 -1.93731820 0.04509475 2.00700183 1 frame_00005.png 0
263 0.84172131 -1.62321051 -3.70508422 1 frame_00263.png 1
6 -1.83731563 0.01701751 2.14556262 1 frame_00006.png 0
294 -3.01433292 -1.15845019 -0.49696603 1 frame_00294.png 1
37 3.20178447 -0.53561298 1.89359849 1 frame_00037.png 0
295 -2.97061192 -1.17428386 -0.27127091 1 frame_00295.png 1
38 3.27682322 -0.53582040 1.68002207 1 frame_00038.png 0
296 -2.90595749 -1.16597243 -0.02050013 1 frame_00296.png 1
39 3.29205661 -0.54671601 1.50351724 1 frame_00039.png 0
297 -2.83454406 -1.18581497 0.22774600 1 frame_00297.png 1
40 3.25297157 -0.55542249 1.28594306 1 frame_00040.png 0
298 -2.76116120 -1.19598938 0.45972903 1 frame_00298.png 1
41 3.24033503 -0.53500067 1.06910386 1 frame_00041.png 0
299 -2.71591852 -1.20215058 0.59383110 1 frame_00299.png 1
42 3.27465045 -0.53696320 0.79859820 1 frame_00042.png 0
300 -2.60780724 -1.22615186 0.85784115 1 frame_00300.png 1
43 3.29379475 -0.53166288 0.58972524 1 frame_00043.png 0
301 -2.51671564 -1.20936021 1.08016445 1 frame_00301.png 1
44 3.26677415 -0.54403824 0.36055344 1 frame_00044.png 0
302 -2.45907826 -1.21464489 1.21786765 1 frame_00302.png 1
45 3.21650616 -0.52905843 0.15319140 1 frame_00045.png 0
303 -2.34020010 -1.20676889 1.47925701 1 frame_00303.png 1
46 3.17983359 -0.51220080 -0.09768144 1 frame_00046.png 0
304 -2.28307369 -1.20307614 1.58457556 1 frame_00304.png 1
47 3.17116644 -0.51355052 -0.28334516 1 frame_00047.png 0
305 -2.17057550 -1.23418607 1.79377192 1 frame_00305.png 1
48 3.13446700 -0.49690101 -0.55771860 1 frame_00048.png 0
306 -2.06781083 -1.24392447 1.99512467 1 frame_00306.png 1
49 3.05493133 -0.50105379 -0.72918948 1 frame_00049.png 0
307 -1.99405836 -1.25450964 2.12551805 1 frame_00307.png 1
50 2.95968741 -0.48460980 -0.88701460 1 frame_00050.png 0
308 -1.80259827 -1.24037077 2.41869499 1 frame_00308.png 1
51 2.84632521 -0.44914238 -1.13492104 1 frame_00051.png 0
309 -1.67677521 -1.25645316 2.55257526 1 frame_00309.png 1
52 2.75909742 -0.43730994 -1.38500545 1 frame_00052.png 0
68 0.77010801 -0.22903869 -4.22274128 1 frame_00068.png 0
322 0.30322421 -0.33237708 3.64407473 1 frame_00322.png 0
65 1.27843582 -0.28454545 -3.78061033 1 frame_00065.png 0
67 0.94272738 -0.25087699 -4.08330126 1 frame_00067.png 0
321 0.22189297 -0.35586909 3.62324050 1 frame_00321.png 0
64 1.43218493 -0.33213544 -3.65520237 1 frame_00064.png 0
66 1.11781261 -0.27202319 -3.91219650 1 frame_00066.png 0
320 0.14317985 -0.42176317 3.61107715 1 frame_00320.png 0
63 1.57956217 -0.32975802 -3.52507427 1 frame_00063.png 0
319 0.01530628 -0.55216128 3.58820279 1 frame_00319.png 0
62 1.70350802 -0.35020918 -3.31514082 1 frame_00062.png 0
318 -0.18117929 -0.72986738 3.51847512 1 frame_00318.png 1
61 1.79059593 -0.34942567 -3.14320227 1 frame_00061.png 0
317 -0.34292213 -0.94087620 3.38725527 1 frame_00317.png 1
60 1.90295410 -0.35841738 -2.96213269 1 frame_00060.png 0
316 -0.45680487 -1.04776186 3.29423074 1 frame_00316.png 1
59 2.03701128 -0.37900215 -2.80277841 1 frame_00059.png 0
315 -0.67253951 -1.15584065 3.19515448 1 frame_00315.png 1
58 2.17226768 -0.36985360 -2.61060481 1 frame_00058.png 0
314 -0.90351366 -1.25561425 3.12234122 1 frame_00314.png 1
57 2.26000436 -0.38231663 -2.38060195 1 frame_00057.png 0
313 -1.08804139 -1.29861773 3.02135114 1 frame_00313.png 1
56 2.34503179 -0.38900367 -2.11676968 1 frame_00056.png 0
312 -1.25950989 -1.31995562 2.88805022 1 frame_00312.png 1
55 2.44136922 -0.41048960 -1.93523004 1 frame_00055.png 0
311 -1.36950379 -1.29989743 2.81741469 1 frame_00311.png 1
54 2.55360399 -0.43406505 -1.77607372 1 frame_00054.png 0
310 -1.55469997 -1.27951118 2.66675171 1 frame_00310.png 1
53 2.67353929 -0.42368967 -1.59677478 1 frame_00053.png 0
293 -3.05088546 -1.16040658 -0.79710457 1 frame_00293.png 1
36 3.12992005 -0.51411840 2.10071604 1 frame_00036.png 0
292 -3.05460627 -1.16950175 -1.01937135 1 frame_00292.png 1
35 3.05439287 -0.50584023 2.32392216 1 frame_00035.png 0
291 -3.04151012 -1.17957446 -1.27734776 1 frame_00291.png 1
34 2.97525572 -0.47873418 2.47367124 1 frame_00034.png 0
290 -3.00898191 -1.18317239 -1.52105240 1 frame_00290.png 1
33 2.82533339 -0.46752959 2.62012402 1 frame_00033.png 0
289 -2.98987734 -1.17181326 -1.68286104 1 frame_00289.png 1
32 2.64759230 -0.43442341 2.77728135 1 frame_00032.png 0
288 -2.93056641 -1.21897769 -1.98489264 1 frame_00288.png 1
31 2.49883213 -0.42708999 2.93814184 1 frame_00031.png 0
287 -2.88258974 -1.22818239 -2.12050088 1 frame_00287.png 1
30 2.36243069 -0.39693202 3.11625637 1 frame_00030.png 0
286 -2.81861435 -1.23800074 -2.30282511 1 frame_00286.png 1
29 2.19862101 -0.36275653 3.22054006 1 frame_00029.png 0
285 -2.71771264 -1.25692918 -2.54182766 1 frame_00285.png 1
28 1.93175235 -0.33647435 3.28385354 1 frame_00028.png 0
284 -2.64718541 -1.25136270 -2.69161644 1 frame_00284.png 1
27 1.72740053 -0.31566999 3.31601450 1 frame_00027.png 0
283 -2.55554155 -1.28317949 -2.85201291 1 frame_00283.png 1
26 1.52719296 -0.31369688 3.36249277 1 frame_00026.png 0
282 -2.42744772 -1.28982443 -3.00822441 1 frame_00282.png 1
25 1.37042979 -0.27633639 3.38984463 1 frame_00025.png 0
281 -2.26408968 -1.30016396 -3.20233962 1 frame_00281.png 1
24 1.14219683 -0.26766110 3.36958806 1 frame_00024.png 0
280 -2.15181039 -1.30418911 -3.31285659 1 frame_00280.png 1
23 0.91974424 -0.24874860 3.35832222 1 frame_00023.png 0
279 -1.94673597 -1.29407900 -3.48070931 1 frame_00279.png 1
22 0.74319738 -0.23782470 3.38665561 1 frame_00022.png 0
278 -1.69455992 -1.32909019 -3.67836055 1 frame_00278.png 1
21 0.57815953 -0.23202520 3.43586442 1 frame_00021.png 0
277 -1.56473153 -1.33034165 -3.75660270 1 frame_00277.png 1
20 0.44420058 -0.19811710 3.45874999 1 frame_00020.png 0
276 -1.34881460 -1.34767758 -3.87635081 1 frame_00276.png 1
19 0.23724920 -0.19065651 3.40393698 1 frame_00019.png 0
275 -1.17437267 -1.36624865 -3.95201282 1 frame_00275.png 1
18 0.09004393 -0.18236402 3.34508402 1 frame_00018.png 0
274 -1.01811034 -1.37463299 -4.00605611 1 frame_00274.png 1
17 -0.11043686 -0.17173555 3.28629828 1 frame_00017.png 0
273 -0.77874010 -1.40428427 -4.00775031 1 frame_00273.png 1
16 -0.27726735 -0.15557309 3.27293956 1 frame_00016.png 0
272 -0.64383142 -1.41148900 -4.01422087 1 frame_00272.png 1
15 -0.45226077 -0.11893159 3.24019313 1 frame_00015.png 0
271 -0.49572990 -1.43581679 -4.02661933 1 frame_00271.png 1
14 -0.66159590 -0.10834378 3.14560875 1 frame_00014.png 0
270 -0.29529769 -1.45123394 -4.03689781 1 frame_00270.png 1
13 -0.85552969 -0.07448799 3.04756589 1 frame_00013.png 0
269 -0.14773609 -1.46894394 -4.03972662 1 frame_00269.png 1
12 -1.00246392 -0.06221074 2.99497467 1 frame_00012.png 0
268 0.06883758 -1.51304231 -4.00462917 1 frame_00268.png 1
11 -1.18624841 -0.03865293 2.92797336 1 frame_00011.png 0
267 0.16705401 -1.52730431 -3.98762351 1 frame_00267.png 1
10 -1.33009307 -0.01022016 2.83167001 1 frame_00010.png 0
266 0.37436336 -1.56721864 -3.94617488 1 frame_00266.png 1
9 -1.44828442 -0.02738801 2.66092584 1 frame_00009.png 0
265 0.53517285 -1.58259262 -3.90020057 1 frame_00265.png 1
8 -1.55516643 -0.01231124 2.48269622 1 frame_00008.png 0
264 0.70554349 -1.60815920 -3.80175544 1 frame_00264.png 1
7 -1.69224034 -0.01481040 2.29488906 1 frame_00007.png 0
128 1.25408415 0.28281434 3.19852882 1 frame_00128.png 0
129 1.43927785 0.27402228 3.09139543 1 frame_00129.png 0
130 1.69274457 0.23991292 2.96333497 1 frame_00130.png 0
131 1.89419621 0.22217475 2.85926011 1 frame_00131.png 0
132 2.06716495 0.18986096 2.72275437 1 frame_00132.png 0
133 2.20763006 0.17441818 2.54177873 1 frame_00133.png 0
134 2.36226826 0.15599323 2.32159488 1 frame_00134.png 0
135 2.53497638 0.13369544 2.12024496 1 frame_00135.png 0
136 2.64874015 0.13547928 1.91719198 1 frame_00136.png 0
137 2.70434962 0.11055683 1.63349512 1 frame_00137.png 0
138 2.73180887 0.11995493 1.41782601 1 frame_00138.png 0
139 2.77681532 0.09110719 1.18290392 1 frame_00139.png 0
140 2.83424358 0.09591952 0.93533639 1 frame_00140.png 0
141 2.84734948 0.08575265 0.72664811 1 frame_00141.png 0
142 2.82733079 0.08458344 0.49299353 1 frame_00142.png 0
143 2.80506243 0.09520748 0.24696465 1 frame_00143.png 0
144 2.76994001 0.08014317 0.01779214 1 frame_00144.png 0
145 2.72533889 0.09684266 -0.28154527 1 frame_00145.png 0
146 2.65929544 0.09283855 -0.50314490 1 frame_00146.png 0
147 2.55536010 0.12304135 -0.77530430 1 frame_00147.png 0
148 2.49223308 0.17195758 -0.94902741 1 frame_00148.png 0
149 2.45744835 0.21578656 -1.22068362 1 frame_00149.png 0
150 2.42063034 0.24210630 -1.43556835 1 frame_00150.png 0
151 2.37022732 0.23931586 -1.65803361 1 frame_00151.png 0
152 2.27052668 0.25901224 -1.91391846 1 frame_00152.png 0
153 2.21360785 0.25778187 -2.08705171 1 frame_00153.png 0
154 2.14277811 0.24499910 -2.31258633 1 frame_00154.png 0
155 2.05249491 0.26239439 -2.52002033 1 frame_00155.png 0
156 1.93909990 0.24336002 -2.71280941 1 frame_00156.png 0
157 1.76105608 0.27068732 -2.94192226 1 frame_00157.png 0
158 1.65827307 0.26162602 -3.09816719 1 frame_00158.png 0
159 1.55164776 0.26880269 -3.29622791 1 frame_00159.png 0
160 1.40787948 0.26617853 -3.50096292 1 frame_00160.png 0
161 1.29023932 0.25745443 -3.63911246 1 frame_00161.png 0
162 1.07006746 0.28988180 -3.84296619 1 frame_00162.png 0
163 0.96657273 0.27491854 -3.97300887 1 frame_00163.png 0
164 0.77940815 0.29205912 -4.15774487 1 frame_00164.png 0
165 0.62508782 0.28131589 -4.25550388 1 frame_00165.png 0
166 0.34866950 0.32600640 -4.36032921 1 frame_00166.png 0
167 0.13577739 0.34394835 -4.39805586 1 frame_00167.png 0
168 -0.12055377 0.37442946 -4.42851028 1 frame_00168.png 0
169 -0.35964701 0.40935334 -4.41071800 1 frame_00169.png 0
170 -0.52890181 0.42458153 -4.36405544 1 frame_00170.png 0
171 -0.79669045 0.49700765 -4.23860499 1 frame_00171.png 0
172 -1.03503271 0.51488055 -4.15234140 1 frame_00172.png 0
173 -1.28084458 0.55080233 -4.06020291 1 frame_00173.png 0
174 -1.48849554 0.55327949 -3.93143433 1 frame_00174.png 0
175 -1.66707044 0.55434758 -3.78030701 1 frame_00175.png 0
176 -1.85794819 0.59642547 -3.60922437 1 frame_00176.png 0
177 -2.03161090 0.61389084 -3.42490693 1 frame_00177.png 0
178 -2.17919269 0.64837991 -3.23723325 1 frame_00178.png 0
179 -2.30141352 0.62701704 -3.03650860 1 frame_00179.png 0
180 -2.44140536 0.64854845 -2.75416233 1 frame_00180.png 0
181 -2.52287035 0.64857934 -2.56487549 1 frame_00181.png 0
182 -2.63984385 0.64017611 -2.35880130 1 frame_00182.png 0
183 -2.75307428 0.67981563 -2.09016659 1 frame_00183.png 0
184 -2.78579924 0.67153378 -1.85808898 1 frame_00184.png 0
185 -2.79098706 0.68000223 -1.63851583 1 frame_00185.png 0
186 -2.79281114 0.68363473 -1.36203844 1 frame_00186.png 0
187 -2.81429254 0.67757087 -1.09872970 1 frame_00187.png 0
188 -2.81275945 0.69229311 -0.84235896 1 frame_00188.png 0
189 -2.74919902 0.67061910 -0.57108300 1 frame_00189.png 0
190 -2.68931352 0.68170602 -0.43117064 1 frame_00190.png 0
191 -2.57677707 0.72067491 -0.08641984 1 frame_00191.png 0
192 -2.49840547 0.70673812 0.16573376 1 frame_00192.png 0
