# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
281 0.90364228 -0.14263377 0.39728504 0.07246268 2.23606237 0.63118670 -3.25001501 1 frame_00281.png 1
24 -0.12722893 0.04355994 0.91303263 0.38508019 -0.95761097 -0.65329014 3.43936638 1 frame_00024.png 2
280 0.91543561 -0.14725842 0.36794483 0.07006570 2.12217224 0.61793938 -3.35964439 1 frame_00280.png 1
23 -0.09361423 0.04838880 0.91605338 0.38696395 -0.73322885 -0.64422308 3.42520476 1 frame_00023.png 2
279 0.92998635 -0.15544330 0.32655143 0.06577945 1.91677148 0.57723836 -3.52522112 1 frame_00279.png 1
22 -0.05901991 0.05286577 0.91782984 0.38898617 -0.55524112 -0.63193506 3.45136500 1 frame_00022.png 2
278 0.94811919 -0.16038207 0.26804860 0.05914002 1.65825331 0.57478383 -3.72123059 1 frame_00278.png 1
21 -0.02487597 0.05690788 0.91877890 0.38985641 -0.38915621 -0.61542591 3.49856951 1 frame_00021.png 2
277 0.95427873 -0.16516103 0.24292542 0.05532787 1.52756700 0.55741694 -3.79805475 1 frame_00277.png 1
20 0.00629611 0.05987342 0.91910278 0.38939133 -0.25082543 -0.63163688 3.52046853 1 frame_00020.png 2
276 0.96319377 -0.17226129 0.20071806 0.04791734 1.30840028 0.54404307 -3.91577009 1 frame_00276.png 1
19 0.04988142 0.06390711 0.91833292 0.38741757 -0.04388072 -0.61429183 3.46243015 1 frame_00019.png 2
275 0.96798027 -0.17949493 0.17036907 0.04207319 1.13099458 0.53836839 -3.98977659 1 frame_00275.png 1
18 0.07906284 0.06592103 0.91703373 0.38529550 0.10347097 -0.60547477 3.40123697 1 frame_00018.png 2
274 0.97192814 -0.18314665 0.14306959 0.03666186 0.97328650 0.52542236 -4.04204184 1 frame_00274.png 1
17 0.12725230 0.06838405 0.91351381 0.38029330 0.30431285 -0.59222162 3.33937853 1 frame_00017.png 2
