# image_id qw qx qy qz Cx Cy Cz camera_id name cluster_label
239 0.75372092 -0.10875044 -0.63739714 -0.11748619 -2.34806369 0.80922208 0.14296506 1 frame_00239.png 1
238 0.74374067 -0.10124311 -0.64844237 -0.12697301 -2.36412911 0.80437807 0.23687152 1 frame_00238.png 1
237 0.72402628 -0.09139498 -0.66917004 -0.14015835 -2.38686923 0.80692887 0.42834243 1 frame_00237.png 1
236 0.71292699 -0.08797445 -0.68061529 -0.14407787 -2.39824507 0.79792236 0.53548079 1 frame_00236.png 1
235 0.69473278 -0.08311705 -0.69848816 -0.15017392 -2.39630768 0.79935504 0.65140628 1 frame_00235.png 1
234 0.67991588 -0.07971998 -0.71217171 -0.15546891 -2.37229353 0.80630152 0.75585791 1 frame_00234.png 1
233 0.65819945 -0.07577900 -0.73144251 -0.16131612 -2.35470653 0.79935133 0.88160284 1 frame_00233.png 1
232 0.64512588 -0.06945364 -0.74168472 -0.16997813 -2.35349870 0.80308547 0.95827853 1 frame_00232.png 1
231 0.62596839 -0.06703791 -0.75730516 -0.17366170 -2.32570044 0.79955735 1.08717377 1 frame_00231.png 1
230 0.60243448 -0.06658693 -0.77549114 -0.17678339 -2.27656133 0.79390303 1.23637097 1 frame_00230.png 1
229 0.57455857 -0.06086940 -0.79451636 -0.18687193 -2.22006682 0.77383350 1.38437683 1 frame_00229.png 1
228 0.54908992 -0.05437313 -0.80980728 -0.19938903 -2.17275608 0.74974831 1.51501944 1 frame_00228.png 1
227 0.53854358 -0.05383500 -0.81658240 -0.20066337 -2.15422855 0.74566068 1.57336378 1 frame_00227.png 1
226 0.51291507 -0.04893560 -0.83037178 -0.21214652 -2.09545187 0.73209682 1.75473047 1 frame_00226.png 1
225 -0.48156310 0.04934668 0.84855952 0.21356175 -1.99779020 0.73981132 1.90994739 1 frame_00225.png 1
224 -0.44920267 0.04514024 0.86319575 0.22599209 -1.89095947 0.72862082 2.06260840 1 frame_00224.png 1
223 -0.42715017 0.04374408 0.87185274 0.23558861 -1.81873129 0.72051656 2.17054001 1 frame_00223.png 1
222 -0.38215705 0.04088518 0.89011674 0.24490118 -1.68697101 0.72043157 2.32636040 1 frame_00222.png 1
221 -0.34047437 0.04323375 0.90526816 0.25039491 -1.51410784 0.71699711 2.45754149 1 frame_00221.png 1
220 -0.29279412 0.04508876 0.91887636 0.26058557 -1.34725956 0.72797196 2.53756366 1 frame_00220.png 1
219 -0.25746436 0.04707788 0.92746399 0.26703245 -1.24024786 0.73152551 2.57993364 1 frame_00219.png 1
218 -0.21218644 0.05131935 0.93525587 0.27863901 -1.07437942 0.74367456 2.65469764 1 frame_00218.png 1
217 -0.17516583 0.05592953 0.94076325 0.28487423 -0.89936005 0.73060680 2.70546327 1 frame_00217.png 1
216 -0.14051091 0.05900087 0.94414790 0.29216491 -0.74904232 0.71428761 2.73241660 1 frame_00216.png 1
215 -0.08433991 0.05774835 0.94691516 0.30480090 -0.56858367 0.70108267 2.75370505 1 frame_00215.png 1
214 -0.03990663 0.05705377 0.94539545 0.31840191 -0.42138847 0.66647144 2.76485785 1 frame_00214.png 1
213 -0.00122719 0.05605637 0.94295097 0.32817625 -0.27965268 0.58234185 2.76863029 1 frame_00213.png 1
212 0.04729771 0.05234210 0.93605943 0.34469693 -0.12286593 0.39036245 2.79179693 1 frame_00212.png 1
211 0.08536980 0.04694204 0.93035604 0.35347713 0.00453271 0.24412759 2.77212021 1 frame_00211.png 2
210 0.13142763 0.04112502 0.91950444 0.36816720 0.21604762 0.08319629 2.64716391 1 frame_00210.png 2
209 0.15570073 0.03750783 0.91441638 0.37174336 0.33833285 0.01072978 2.58088583 1 frame_00209.png 2
208 0.18414964 0.03194346 0.90925296 0.37192416 0.47335390 -0.11571588 2.53284350 1 frame_00208.png 2
207 0.20860269 0.02656215 0.90432598 0.37144837 0.64241219 -0.22634335 2.46352017 1 frame_00207.png 2
206 0.23241493 0.01922112 0.89935518 0.36982983 0.81595749 -0.34756811 2.33503022 1 frame_00206.png 2
205 0.25605668 0.01300745 0.89197559 0.37235109 0.94791338 -0.45484415 2.22752328 1 frame_00205.png 0
204 0.28041298 0.00686551 0.88402842 0.37391868 1.07618611 -0.52906040 2.14602864 1 frame_00204.png 0
203 0.31527398 0.00197160 0.87048033 0.37797147 1.25358666 -0.66253004 2.00252369 1 frame_00203.png 0
202 0.34906935 0.00025693 0.85544669 0.38257220 1.38064143 -0.70492431 1.83533637 1 frame_00202.png 0
201 0.37782580 0.00129568 0.84226740 0.38448877 1.47670263 -0.71172682 1.67905916 1 frame_00201.png 0
200 0.40755285 0.00492287 0.82824952 0.38455060 1.55862290 -0.72158999 1.52107227 1 frame_00200.png 0
199 0.44124681 0.01184878 0.81259557 0.38059073 1.63411115 -0.69076538 1.37641014 1 frame_00199.png 0
198 0.47118632 0.01898116 0.79796291 0.37533767 1.72135062 -0.71181603 1.21362941 1 frame_00198.png 0
197 0.50265320 0.02542716 0.78215028 0.36733384 1.77969950 -0.69846529 1.00098883 1 frame_00197.png 0
196 0.52466294 0.02968670 0.77059214 0.36060401 1.80719917 -0.69911792 0.84147337 1 frame_00196.png 0
195 0.54258521 0.03213873 0.76071061 0.35480666 1.85887435 -0.69365189 0.70200718 1 frame_00195.png 0
194 0.56684691 0.03288225 0.74702904 0.34576140 1.95388343 -0.70543030 0.43279049 1 frame_00194.png 0
193 0.58351150 0.03364953 0.73668750 0.34010817 2.00893672 -0.71131113 0.22637153 1 frame_00193.png 0
69 0.97702125 -0.00923370 -0.19930060 -0.07498994 -0.39690751 -0.23715070 -3.38533810 1 frame_00069.png 2
70 0.98556119 -0.00631505 -0.15855225 -0.05907993 -0.21452061 -0.25860231 -3.45785343 1 frame_00070.png 2
71 0.99210378 -0.00427542 -0.11737959 -0.04397544 -0.06408505 -0.25372160 -3.52839738 1 frame_00071.png 2
72 0.99599997 -0.00179415 -0.08384070 -0.03084751 0.07566871 -0.25679410 -3.60212161 1 frame_00072.png 2
73 0.99907380 0.00062532 -0.04055672 -0.01436294 0.23340581 -0.24769191 -3.63581820 1 frame_00073.png 2
74 0.99999498 0.00284921 -0.00137979 0.00012723 0.38346538 -0.23802936 -3.61948915 1 frame_00074.png 2
75 0.99923649 0.00340663 0.03622410 0.01423567 0.51760294 -0.25371617 -3.60670559 1 frame_00075.png 2
76 0.99724458 0.00409689 0.06939140 0.02590923 0.66059160 -0.24797311 -3.59769595 1 frame_00076.png 2
77 0.99321451 0.00514754 0.10910680 0.03992669 0.87043143 -0.25388885 -3.58316901 1 frame_00077.png 2
78 0.98808721 0.00575967 0.14468955 0.05210977 1.01773123 -0.24863782 -3.54326539 1 frame_00078.png 2
79 0.98300545 0.00697751 0.17293750 0.06118999 1.12112982 -0.23757859 -3.47914159 1 frame_00079.png 2
80 0.97357027 0.00790751 0.21547639 0.07528833 1.28922736 -0.25107630 -3.38341490 1 frame_00080.png 2
81 0.96431694 0.00880157 0.25004314 0.08656671 1.44950789 -0.23925489 -3.30330623 1 frame_00081.png 2
82 0.95431643 0.01063588 0.28202118 0.09813806 1.61403419 -0.24486782 -3.21694085 1 frame_00082.png 2
83 0.94338270 0.01142484 0.31295557 0.10934976 1.73318327 -0.22772194 -3.10860641 1 frame_00083.png 2
84 0.93206273 0.01419952 0.34164016 0.11974741 1.82052583 -0.21421658 -2.98637113 1 frame_00084.png 2
85 0.91448102 0.01509142 0.38140044 0.13427739 1.95345207 -0.22022720 -2.82851104 1 frame_00085.png 2
86 0.90238617 0.01501180 0.40609688 0.14338467 2.06816839 -0.21133728 -2.73225150 1 frame_00086.png 2
87 0.88387876 0.01791563 0.44013133 0.15723160 2.24193966 -0.22498864 -2.59496787 1 frame_00087.png 2
88 0.86768505 0.01725335 0.46775872 0.16741194 2.31818259 -0.22011873 -2.47846296 1 frame_00088.png 2
89 0.84496743 0.01810191 0.50327601 0.18004341 2.37045522 -0.21178555 -2.28968946 1 frame_00089.png 2
90 0.82359170 0.01774996 0.53376852 0.19097858 2.41039526 -0.23599206 -2.13142263 1 frame_00090.png 2
91 0.80102395 0.01842498 0.56339478 0.20151295 2.46434023 -0.21969283 -1.95351589 1 frame_00091.png 2
92 0.78087438 0.02002543 0.58788371 0.21030200 2.52464020 -0.22483379 -1.78161176 1 frame_00092.png 2
93 0.75530132 0.02141235 0.61694002 0.22010552 2.54818325 -0.22148215 -1.59876076 1 frame_00093.png 2
94 0.73180196 0.02377392 0.64169027 0.22832934 2.52632473 -0.21254550 -1.41369894 1 frame_00094.png 2
95 0.70963313 0.02609287 0.66375180 0.23489046 2.50325237 -0.23105866 -1.25697958 1 frame_00095.png 2
96 0.68228498 0.02827989 0.68918533 0.24230361 2.48315194 -0.22517536 -1.06327080 1 frame_00096.png 2
97 0.65999757 0.03073485 0.70848131 0.24801779 2.47540993 -0.23593880 -0.88284001 1 frame_00097.png 2
98 0.63333152 0.03219473 0.73031417 0.25396044 2.45123064 -0.23874143 -0.70199582 1 frame_00098.png 2
99 0.60918614 0.03353154 0.74900511 0.25837807 2.40186757 -0.22209035 -0.53157383 1 frame_00099.png 2
100 0.58726354 0.03514671 0.76461711 0.26314810 2.34490470 -0.24503676 -0.36794530 1 frame_00100.png 2
101 0.56833792 0.03570752 0.77757910 0.26662280 2.29482409 -0.24505249 -0.20078352 1 frame_00101.png 2
102 0.55228497 0.03722844 0.78780783 0.27010031 2.24134477 -0.25809798 0.00007380 1 frame_00102.png 2
103 0.53891649 0.03851202 0.79594705 0.27304601 2.16699845 -0.27350365 0.15023773 1 frame_00103.png 2
104 0.52682268 0.04007142 0.80255025 0.27706542 2.04377976 -0.25659043 0.29614757 1 frame_00104.png 2
105 0.51981738 0.04013279 0.80602701 0.28017799 1.96561520 -0.26113210 0.41952913 1 frame_00105.png 2
106 0.50996625 0.03978406 0.81143379 0.28271340 1.90588591 -0.25563460 0.58721058 1 frame_00106.png 2
107 0.50194901 0.03938479 0.81514975 0.28640343 1.86767486 -0.27101625 0.76448991 1 frame_00107.png 2
108 0.49255289 0.03711782 0.81939980 0.29085716 1.81178333 -0.27125299 0.93481549 1 frame_00108.png 2
109 0.48371353 0.03564222 0.82276476 0.29632584 1.73870938 -0.25986479 1.06769324 1 frame_00109.png 2
110 0.47290649 0.03408459 0.82668603 0.30296518 1.66285444 -0.28035848 1.20408244 1 frame_00110.png 2
111 0.45814851 0.03211226 0.83272317 0.30925857 1.59467069 -0.27636510 1.34552160 1 frame_00111.png 2
112 0.44286012 0.03089634 0.83772610 0.31801778 1.52842488 -0.27994142 1.50598806 1 frame_00112.png 2
113 0.41760237 0.02810533 0.84669618 0.32851778 1.43591709 -0.28579593 1.69168907 1 frame_00113.png 2
114 0.38284820 0.02479527 0.85814992 0.34116149 1.31086665 -0.30084339 1.83579483 1 frame_00114.png 2
115 0.35040497 0.02007986 0.86805812 0.35112429 1.21658134 -0.34313756 1.94554513 1 frame_00115.png 2
116 0.31385652 0.01486664 0.87763629 0.36197736 1.11674821 -0.38517591 2.05719671 1 frame_00116.png 2
117 0.27123929 0.00845103 0.88667956 0.37437573 1.00860630 -0.46540868 2.17562735 1 frame_00117.png 0
118 0.22342087 0.00022250 0.89563600 0.38460267 0.86951339 -0.51819608 2.24526279 1 frame_00118.png 0
119 0.18235615 -0.00701234 0.90208310 0.39107946 0.73710079 -0.56598328 2.29382461 1 frame_00119.png 0
120 0.14394136 -0.01283091 0.90746265 0.39449688 0.58578226 -0.59297671 2.35526191 1 frame_00120.png 0
121 0.11334147 -0.01725533 0.91107135 0.39598605 0.44299401 -0.60601751 2.43402278 1 frame_00121.png 0
122 0.07677970 -0.02097886 0.91601204 0.39317517 0.23637724 -0.66841487 2.50803129 1 frame_00122.png 0
123 0.05299550 -0.02291144 0.91857055 0.39101749 0.10689098 -0.67950087 2.51146788 1 frame_00123.png 0
124 0.01078282 -0.02387347 0.92184953 0.38666166 -0.11434384 -0.69288506 2.48506347 1 frame_00124.png 0
125 -0.02607183 -0.02432560 0.92299509 0.38315609 -0.29750492 -0.68636425 2.48651405 1 frame_00125.png 0
126 -0.05170178 -0.02504539 0.92237637 0.38199671 -0.45717957 -0.69857746 2.49150854 1 frame_00126.png 0
127 -0.09135703 -0.02568833 0.92068207 0.37860075 -0.66006552 -0.70720576 2.45668800 1 frame_00127.png 0
258 0.90551279 -0.14921469 -0.39565073 -0.03524289 -1.29682139 0.83165581 -2.45447213 1 frame_00258.png 1
1 0.56601794 0.03874156 0.76535194 0.30390655 1.77035249 -0.25330064 1.09188280 1 frame_00001.png 2
259 0.91965780 -0.15957651 -0.35767649 -0.02885129 -1.14885325 0.83982542 -2.59047337 1 frame_00259.png 1
2 0.56315178 0.04289495 0.76660431 0.30551257 1.75754107 -0.25072682 1.11903398 1 frame_00002.png 2
260 0.93002285 -0.15857627 -0.33040564 -0.02726111 -1.05348177 0.82846620 -2.68421116 1 frame_00260.png 1
3 0.55855091 0.04629430 0.76900738 0.30741725 1.72112045 -0.24427221 1.20503949 1 frame_00003.png 2
261 0.93717087 -0.16590122 -0.30609625 -0.02219528 -0.95795362 0.83399919 -2.75531667 1 frame_00261.png 1
4 0.55136832 0.04930330 0.77317905 0.30944517 1.66816745 -0.23513405 1.31658396 1 frame_00004.png 2
262 0.94637077 -0.17106670 -0.27353131 -0.01729672 -0.84438612 0.82476059 -2.83200658 1 frame_00262.png 1
5 0.54034919 0.05261096 0.77933242 0.31288307 1.60369044 -0.23257098 1.45354135 1 frame_00005.png 2
263 0.95658582 -0.17891285 -0.22983408 -0.01049034 -0.70203078 0.80261884 -2.92275706 1 frame_00263.png 1
6 0.52471850 0.05585554 0.78792038 0.31738326 1.52563148 -0.21996060 1.56079692 1 frame_00006.png 2
294 0.63140532 -0.08723953 0.75856210 0.13527795 2.30613498 0.78347864 -0.47806793 1 frame_00294.png 1
37 0.56263858 -0.00723920 -0.76791973 -0.30607958 -2.37649138 -0.23919632 1.39798302 1 frame_00037.png 2
295 0.61634541 -0.08425993 0.77073016 0.13781738 2.27270796 0.79161085 -0.30412100 1 frame_00295.png 1
38 0.59857974 -0.00476864 -0.74547091 -0.29317686 -2.43518205 -0.24548662 1.23409692 1 frame_00038.png 2
296 0.59960968 -0.08089236 0.78396585 0.13900435 2.22554920 0.77943388 -0.11078492 1 frame_00296.png 1
39 0.62219839 -0.00255527 -0.72977709 -0.28335143 -2.44886455 -0.23838475 1.09838977 1 frame_00039.png 2
297 0.58056657 -0.07563797 0.79842272 0.14050806 2.17073955 0.78818868 0.08068606 1 frame_00297.png 1
40 0.64855640 -0.00060206 -0.71020093 -0.27384097 -2.42108335 -0.22816823 0.93075157 1 frame_00040.png 2
298 0.56224273 -0.06925130 0.81180561 0.14162991 2.11517236 0.78938976 0.25964247 1 frame_00298.png 1
41 0.67095646 0.00018611 -0.69284545 -0.26416393 -2.41096218 -0.24253906 0.76380004 1 frame_00041.png 2
299 0.55266708 -0.06491045 0.81846297 0.14305279 2.08086866 0.79005039 0.36310888 1 frame_00299.png 1
42 0.69555025 -0.00117092 -0.67230505 -0.25340559 -2.43902492 -0.24388184 0.55586636 1 frame_00042.png 2
300 0.53555003 -0.05830671 0.83018404 0.14346066 1.99773746 0.79875685 0.56693593 1 frame_00300.png 1
43 0.71112600 -0.00151478 -0.65873812 -0.24568600 -2.45447551 -0.24948435 0.39525565 1 frame_00043.png 2
301 0.52200836 -0.05298018 0.83895381 0.14441907 1.93093802 0.77779629 0.73853093 1 frame_00301.png 1
44 0.72834480 -0.00378907 -0.64312741 -0.23640355 -2.43630971 -0.23751386 0.21877099 1 frame_00044.png 2
302 0.51149512 -0.04979876 0.84574209 0.14357280 1.88725815 0.77669780 0.84484174 1 frame_00302.png 1
45 0.74384042 -0.00484052 -0.62765247 -0.22963098 -2.39784034 -0.24443048 0.05889229 1 frame_00045.png 2
303 0.48969092 -0.04305058 0.85910640 0.14242771 1.79867514 0.76009253 1.04667541 1 frame_00303.png 1
46 0.76080702 -0.00737448 -0.61045681 -0.22013806 -2.36986605 -0.25394808 -0.13438676 1 frame_00046.png 2
304 0.47813462 -0.03931675 0.86577417 0.14239581 1.75597447 0.75219573 1.12805276 1 frame_00304.png 1
47 0.77198813 -0.00792150 -0.59796254 -0.21543533 -2.36449705 -0.25204239 -0.27729768 1 frame_00047.png 2
305 0.45817222 -0.03304902 0.87676914 0.14234413 1.66853041 0.76598549 1.28973866 1 frame_00305.png 1
48 0.78896670 -0.01152608 -0.57902316 -0.20525807 -2.33666454 -0.26138412 -0.48865936 1 frame_00048.png 2
306 0.44022244 -0.02783125 0.88592708 0.14339745 1.59035283 0.76429566 1.44530268 1 frame_00306.png 1
49 0.79921984 -0.01405926 -0.56699659 -0.19890912 -2.27727906 -0.25113008 -0.62107249 1 frame_00049.png 2
307 0.42561730 -0.02445849 0.89302280 0.14409016 1.53384428 0.76584065 1.54609285 1 frame_00307.png 1
50 0.80902078 -0.01623808 -0.55456866 -0.19410126 -2.20399593 -0.25525264 -0.74310730 1 frame_00050.png 2
308 0.39257302 -0.01890687 0.90796467 0.14535854 1.39052024 0.73806366 1.77281453 1 frame_00308.png 1
51 0.82020058 -0.02016465 -0.54067554 -0.18583420 -2.11574663 -0.27227407 -0.93458990 1 frame_00051.png 2
309 0.37119722 -0.01608977 0.91656080 0.14788525 1.29374588 0.73924310 1.87660842 1 frame_00309.png 1
52 0.82847863 -0.02029413 -0.52931381 -0.18176410 -2.04956132 -0.27351755 -1.12756009 1 frame_00052.png 2
68 0.96839929 -0.01028459 -0.23356737 -0.08685229 -0.52822064 -0.25658714 -3.32332730 1 frame_00068.png 2
322 0.06760202 0.06497052 0.91942534 0.38192387 -0.13214518 -0.14147388 2.72718426 1 frame_00322.png 2
65 0.93525249 -0.01177802 -0.33244770 -0.12100652 -0.91896647 -0.25899841 -2.97999282 1 frame_00065.png 2
67 0.95825969 -0.01096784 -0.26787022 -0.09931577 -0.66123888 -0.25511428 -3.21496615 1 frame_00067.png 2
321 0.07720476 0.06243061 0.92567357 0.36506203 -0.07215925 -0.11637053 2.71069423 1 frame_00321.png 2
64 0.92282480 -0.01187847 -0.36227828 -0.13041376 -1.03990330 -0.23617589 -2.88250869 1 frame_00064.png 2
66 0.94728391 -0.01186379 -0.30050818 -0.11048658 -0.79588733 -0.25440615 -3.08222636 1 frame_00066.png 2
320 0.09451135 0.05495371 0.93395159 0.34026773 -0.01783933 -0.05908693 2.70094732 1 frame_00320.png 2
63 0.91070975 -0.01203289 -0.38864336 -0.13935317 -1.15155916 -0.25099613 -2.78149632 1 frame_00063.png 2
319 0.11043873 0.04536258 0.94266945 0.31164054 0.06833986 0.05182534 2.68274711 1 frame_00319.png 2
62 0.89729339 -0.01134534 -0.41529634 -0.14921394 -1.24681529 -0.24635893 -2.61918827 1 frame_00062.png 2
318 0.12719058 0.03234857 0.95189910 0.27688306 0.20253414 0.20494823 2.62814401 1 frame_00318.png 2
61 0.88848996 -0.01497056 -0.43231859 -0.15317348 -1.31226659 -0.25469978 -2.48636541 1 frame_00061.png 2
317 0.14838602 0.01774062 0.95883000 0.24147854 0.30687252 0.38052133 2.52647798 1 frame_00317.png 1
60 0.87788254 -0.01620390 -0.45130087 -0.15933363 -1.39783676 -0.25778922 -2.34635166 1 frame_00060.png 2
316 0.16899936 0.00768768 0.96069568 0.22009982 0.38398793 0.47227525 2.45435362 1 frame_00316.png 1
59 0.86748562 -0.01954595 -0.46966762 -0.16278506 -1.50114426 -0.25390548 -2.22290113 1 frame_00059.png 2
315 0.19698609 -0.00169457 0.96015206 0.19824636 0.53882201 0.57387601 2.37696104 1 frame_00315.png 1
58 0.85946722 -0.02041622 -0.48274658 -0.16689821 -1.60256032 -0.27287728 -2.07422916 1 frame_00058.png 2
314 0.22513248 -0.00681539 0.95679739 0.18386865 0.70619506 0.67044789 2.31967412 1 frame_00314.png 1
57 0.85381863 -0.02109100 -0.49180719 -0.16933576 -1.66931305 -0.27118403 -1.89670699 1 frame_00057.png 2
313 0.25689538 -0.01043495 0.95104537 0.17148930 0.84286709 0.71956527 2.24091171 1 frame_00313.png 1
56 0.84638170 -0.02200669 -0.50405211 -0.17054384 -1.73328086 -0.27368956 -1.69317837 1 frame_00056.png 2
312 0.29299470 -0.01257400 0.94226047 0.16168242 0.97125756 0.75099464 2.13733774 1 frame_00312.png 1
55 0.84140640 -0.02209526 -0.51177950 -0.17213021 -1.80769662 -0.26582301 -1.55288305 1 frame_00055.png 2
311 0.31736508 -0.01297059 0.93508895 0.15722538 1.05666769 0.74534903 2.08229816 1 frame_00311.png 1
54 0.83835843 -0.02166432 -0.51598546 -0.17448440 -1.89458548 -0.25773935 -1.42971232 1 frame_00054.png 2
310 0.35162358 -0.01424261 0.92382708 0.15067029 1.19910412 0.74609592 1.96522758 1 frame_00310.png 1
53 0.83479648 -0.02132818 -0.52067458 -0.17764550 -1.98426074 -0.27629767 -1.29104071 1 frame_00053.png 2
293 0.65876791 -0.09151472 0.73558013 0.12873141 2.33206589 0.78836349 -0.70922956 1 frame_00293.png 1
36 0.52836473 -0.01009572 -0.78727659 -0.31768596 -2.31840048 -0.24945380 1.55689056 1 frame_00036.png 2
292 0.67873492 -0.09369977 0.71782666 0.12354811 2.33275018 0.79577907 -0.88026510 1 frame_00292.png 1
35 -0.48886350 0.01432015 0.80807431 0.32836461 -2.25856976 -0.24929643 1.72817282 1 frame_00035.png 2
291 0.70104051 -0.09500679 0.69704322 0.11681894 2.32027416 0.80248924 -1.07867518 1 frame_00291.png 1
34 -0.45658564 0.01624272 0.82283545 0.33794607 -2.19477894 -0.26317081 1.84288659 1 frame_00034.png 2
290 0.71969499 -0.09951608 0.67859671 0.10789887 2.29359856 0.80253695 -1.26599521 1 frame_00290.png 1
33 -0.42222243 0.01934316 0.83747477 0.34639583 -2.07829104 -0.25868009 1.95465860 1 frame_00033.png 2
289 0.73053205 -0.10215114 0.66744977 0.10197487 2.27899811 0.79227727 -1.39040005 1 frame_00289.png 1
32 -0.38616350 0.02092964 0.85179123 0.35339978 -1.93855125 -0.26849971 2.07447118 1 frame_00032.png 2
288 0.76175646 -0.10731934 0.63230149 0.09167597 2.22767111 0.82331757 -1.62238201 1 frame_00288.png 1
31 -0.35340020 0.02327195 0.86362900 0.35876407 -1.82320286 -0.26116034 2.19734139 1 frame_00031.png 2
287 0.77458720 -0.11150907 0.61641096 0.08728071 2.18935708 0.82623058 -1.72642600 1 frame_00287.png 1
30 -0.32100155 0.02506532 0.87414735 0.36358787 -1.71519504 -0.27236393 2.33353243 1 frame_00030.png 2
286 0.79401556 -0.11648614 0.59085179 0.08285184 2.13847268 0.82823848 -1.86631889 1 frame_00286.png 1
29 -0.29115031 0.02722265 0.88243136 0.36851774 -1.58633547 -0.28419018 2.41274342 1 frame_00029.png 2
285 0.82181680 -0.12251236 0.55076782 0.07913708 2.05821384 0.83400761 -2.04958914 1 frame_00285.png 1
28 -0.25549517 0.02962022 0.89180519 0.37219399 -1.37963603 -0.28092024 2.45981939 1 frame_00028.png 2
284 0.84149694 -0.12661065 0.51940707 0.07790342 2.00386928 0.82365981 -2.16442802 1 frame_00284.png 1
27 -0.22686734 0.03190448 0.89768829 0.37638949 -1.22139865 -0.27892544 2.48330834 1 frame_00027.png 2
283 0.86428888 -0.12981602 0.47974075 0.07746837 1.93003945 0.84004527 -2.28725305 1 frame_00283.png 1
26 -0.19388623 0.03510133 0.90418381 0.37898241 -1.06789267 -0.26290688 2.51786345 1 frame_00026.png 2
282 0.88245565 -0.13655304 0.44378638 0.07535874 1.83057824 0.83398888 -2.40667138 1 frame_00282.png 1
25 -0.16443223 0.03867275 0.90857605 0.38204191 -0.94461215 -0.27773866 2.53791687 1 frame_00025.png 2
281 0.90364228 -0.14263377 0.39728504 0.07246268 1.70360310 0.82768794 -2.55503789 1 frame_00281.png 1
24 -0.12722893 0.04355994 0.91303263 0.38508019 -0.76950373 -0.26434535 2.52094480 1 frame_00024.png 2
280 0.91543561 -0.14725842 0.36794483 0.07006570 1.61674110 0.82098749 -2.63939482 1 frame_00280.png 1
23 -0.09361423 0.04838880 0.91605338 0.38696395 -0.59786139 -0.25929044 2.51091213 1 frame_00023.png 2
279 0.92998635 -0.15544330 0.32655143 0.06577945 1.45983001 0.79537935 -2.76732902 1 frame_00279.png 1
22 -0.05901991 0.05286577 0.91782984 0.38898617 -0.46176920 -0.25217808 2.53163627 1 frame_00022.png 2
278 0.94811919 -0.16038207 0.26804860 0.05914002 1.26277336 0.80015322 -2.91784935 1 frame_00278.png 1
21 -0.02487597 0.05690788 0.91877890 0.38985641 -0.33479637 -0.24217026 2.56849916 1 frame_00021.png 2
277 0.95427873 -0.16516103 0.24292542 0.05532787 1.16293706 0.78977375 -2.97727012 1 frame_00277.png 1
20 0.00629611 0.05987342 0.91910278 0.38939133 -0.22927854 -0.25635967 2.58525777 1 frame_00020.png 2
276 0.96319377 -0.17226129 0.20071806 0.04791734 0.99562592 0.78416705 -3.06808865 1 frame_00276.png 1
19 0.04988142 0.06390711 0.91833292 0.38741757 -0.07075711 -0.24388265 2.54182568 1 frame_00019.png 2
275 0.96798027 -0.17949493 0.17036907 0.04207319 0.86018220 0.78311433 -3.12523285 1 frame_00275.png 1
18 0.07906284 0.06592103 0.91703373 0.38529550 0.04213977 -0.23727804 2.49564364 1 frame_00018.png 2
274 0.97192814 -0.18314665 0.14306959 0.03666186 0.73966151 0.77585500 -3.16586513 1 frame_00274.png 1
17 0.12725230 0.06838405 0.91351381 0.38029330 0.19596817 -0.22778772 2.44918951 1 frame_00017.png 2
