# image_id Cx Cy Cz camera_id name cluster_label
78 -1.39858690 -1.30929968 -4.57144580 1 frame_00078.png 2
79 -1.54267381 -1.28526034 -4.48388111 1 frame_00079.png 2
80 -1.77467068 -1.20917493 -4.36783658 1 frame_00080.png 2
81 -1.99782956 -1.17425777 -4.25989865 1 frame_00081.png 2
82 -2.22553856 -1.11324375 -4.15224378 1 frame_00082.png 2
83 -2.39154075 -1.07469224 -4.00416608 1 frame_00083.png 2
84 -2.51285099 -1.02701793 -3.83915402 1 frame_00084.png 1
85 -2.69579410 -0.93334413 -3.63766889 1 frame_00085.png 1
86 -2.85513878 -0.89015424 -3.50929332 1 frame_00086.png 1
87 -3.09458787 -0.79342406 -3.33905356 1 frame_00087.png 1
88 -3.19986545 -0.73804669 -3.18552150 1 frame_00088.png 1
89 -3.27127680 -0.65411997 -2.93540786 1 frame_00089.png 1
90 -3.32342289 -0.54330114 -2.74068078 1 frame_00090.png 1
91 -3.39786747 -0.47489313 -2.50097014 1 frame_00091.png 1
92 -3.47962897 -0.38091015 -2.27954210 1 frame_00092.png 1
93 -3.51073928 -0.29543744 -2.03911937 1 frame_00093.png 1
94 -3.47904002 -0.21952148 -1.79239287 1 frame_00094.png 1
95 -3.44390872 -0.12150307 -1.59594629 1 frame_00095.png 1
96 -3.41433963 -0.03730301 -1.33940800 1 frame_00096.png 1
97 -3.40087659 0.06314519 -1.10845487 1 frame_00097.png 1
98 -3.36511895 0.15219052 -0.87286445 1 frame_00098.png 1
99 -3.29585798 0.20895932 -0.64113429 1 frame_00099.png 1
100 -3.21314792 0.31361350 -0.43724777 1 frame_00100.png 1
101 -3.14168437 0.39052624 -0.21780085 1 frame_00101.png 1
102 -3.06416968 0.50044690 0.03949843 1 frame_00102.png 1
103 -2.95796179 0.58748904 0.22968150 1 frame_00103.png 0
104 -2.78616588 0.62668833 0.43064722 1 frame_00104.png 0
105 -2.67572966 0.68635393 0.59109197 1 frame_00105.png 0
106 -2.59123870 0.75560930 0.81402815 1 frame_00106.png 0
107 -2.53505120 0.85833693 1.03911775 1 frame_00107.png 0
108 -2.45544908 0.93663718 1.26268895 1 frame_00108.png 0
109 -2.35318304 0.98044726 1.44314953 1 frame_00109.png 0
110 -2.24464122 1.06738537 1.61288684 1 frame_00110.png 0
111 -2.14854389 1.12533810 1.80090586 1 frame_00111.png 0
112 -2.05438314 1.20248947 2.01013606 1 frame_00112.png 0
113 -1.92323140 1.29285303 2.25169423 1 frame_00113.png 0
114 -1.74653080 1.37279101 2.43493056 1 frame_00114.png 0
115 -1.61099243 1.47401230 2.55961160 1 frame_00115.png 0
116 -1.46773033 1.57540914 2.68699098 1 frame_00116.png 0
117 -1.30999453 1.72934814 2.80496777 1 frame_00117.png 0
118 -1.11172183 1.82165656 2.87283171 1 frame_00118.png 0
119 -0.92334014 1.89776775 2.91543290 1 frame_00119.png 0
120 -0.71005015 1.95154061 2.98519475 1 frame_00120.png 0
121 -0.50948985 1.99606486 3.08420392 1 frame_00121.png 0
122 -0.21646116 2.09808256 3.15423038 1 frame_00122.png 0
123 -0.03535058 2.10472647 3.15544075 1 frame_00123.png 0
124 0.27333724 2.09326505 3.11796676 1 frame_00124.png 0
125 0.52783746 2.07202200 3.12591459 1 frame_00125.png 0
126 0.75107179 2.07867614 3.12909911 1 frame_00126.png 0
127 1.03377588 2.05829210 3.08261623 1 frame_00127.png 0
258 1.75453786 -2.36513872 -2.58998891 1 frame_00258.png 2
1 -2.39746643 0.98585162 1.47745124 1 frame_00001.png 0
259 1.54653023 -2.43050806 -2.76630165 1 frame_00259.png 2
2 -2.37953958 0.99463642 1.51441039 1 frame_00002.png 0
260 1.41363198 -2.45385822 -2.89590457 1 frame_00260.png 2
3 -2.32842045 1.02498680 1.63059975 1 frame_00003.png 0
261 1.27949771 -2.48835152 -2.98776675 1 frame_00261.png 2
4 -2.25421972 1.06292892 1.78175131 1 frame_00004.png 0
262 1.12129045 -2.50492140 -3.09433711 1 frame_00262.png 2
5 -2.16322297 1.12086144 1.96315989 1 frame_00005.png 0
263 0.92382034 -2.50930536 -3.22597355 1 frame_00263.png 2
6 -2.05437620 1.15036137 2.11077288 1 frame_00006.png 0
294 -3.23671537 -1.08560016 -0.08514296 1 frame_00294.png 2
37 3.37729932 0.81099301 1.95050033 1 frame_00037.png 0
295 -3.18896865 -1.01483830 0.14684062 1 frame_00295.png 1
38 3.45775340 0.73592213 1.73402731 1 frame_00038.png 0
296 -3.12039561 -0.90921352 0.39461968 1 frame_00296.png 1
39 3.47485387 0.66024015 1.56015189 1 frame_00039.png 0
297 -3.04274622 -0.83238648 0.65016545 1 frame_00297.png 1
40 3.43366964 0.56814046 1.34535062 1 frame_00040.png 0
298 -2.96361216 -0.75178074 0.88571396 1 frame_00298.png 1
41 3.41890227 0.50718970 1.11988186 1 frame_00041.png 1
299 -2.91482702 -0.70529271 1.02191825 1 frame_00299.png 1
42 3.45589279 0.40667350 0.84768889 1 frame_00042.png 1
300 -2.79761986 -0.62452352 1.29405308 1 frame_00300.png 1
43 3.47613768 0.33545236 0.63514500 1 frame_00043.png 1
301 -2.70128099 -0.51934457 1.50947328 1 frame_00301.png 1
44 3.44811582 0.23609356 0.40976972 1 frame_00044.png 1
302 -2.63928338 -0.46987544 1.64869959 1 frame_00302.png 1
45 3.39340670 0.17089382 0.19669396 1 frame_00045.png 1
303 -2.51262802 -0.35740804 1.90611838 1 frame_00303.png 1
46 3.35315122 0.09222462 -0.06115827 1 frame_00046.png 1
304 -2.45174929 -0.31100476 2.00943903 1 frame_00304.png 1
47 3.34404164 0.02125378 -0.24726276 1 frame_00047.png 1
305 -2.32935651 -0.25750057 2.22896794 1 frame_00305.png 1
48 3.30378140 -0.06637036 -0.52868133 1 frame_00048.png 1
306 -2.21877752 -0.18605035 2.43288380 1 frame_00306.png 1
49 3.21896795 -0.13922586 -0.69788958 1 frame_00049.png 1
307 -2.13917579 -0.14363476 2.56636608 1 frame_00307.png 1
50 3.11598447 -0.18728423 -0.86066958 1 frame_00050.png 1
308 -1.93522829 -0.00859425 2.85182690 1 frame_00308.png 1
51 2.99239925 -0.25086909 -1.12074443 1 frame_00051.png 1
309 -1.79951599 0.03279495 2.98970157 1 frame_00309.png 1
52 2.89834086 -0.33739504 -1.37481299 1 frame_00052.png 1
68 0.75634485 -1.30623648 -4.26303123 1 frame_00068.png 2
322 0.25969692 1.48847572 3.70062932 1 frame_00322.png 0
65 1.30405113 -1.16625975 -3.80888248 1 frame_00065.png 2
67 0.94253638 -1.26568598 -4.11846533 1 frame_00067.png 2
321 0.17415674 1.45213896 3.69020138 1 frame_00321.png 0
64 1.47172543 -1.15794970 -3.66845009 1 frame_00064.png 2
66 1.13130893 -1.21250699 -3.94235303 1 frame_00066.png 2
320 0.09418448 1.37660752 3.70418827 1 frame_00320.png 0
63 1.62931268 -1.09809537 -3.54168614 1 frame_00063.png 2
319 -0.03420872 1.22929525 3.73244995 1 frame_00319.png 0
62 1.76326649 -1.03291019 -3.32562906 1 frame_00062.png 1
318 -0.23295679 1.01282878 3.73266863 1 frame_00318.png 0
61 1.85638608 -0.96280058 -3.15486675 1 frame_00061.png 1
317 -0.39230335 0.74217084 3.68261633 1 frame_00317.png 0
60 1.97719729 -0.89755868 -2.97184865 1 frame_00060.png 1
316 -0.50722025 0.59322750 3.63125494 1 frame_00316.png 0
59 2.12200872 -0.85070686 -2.80685506 1 frame_00059.png 1
315 -0.73111178 0.43458139 3.57651235 1 frame_00315.png 1
58 2.26614827 -0.76171041 -2.61991187 1 frame_00058.png 1
314 -0.97187451 0.29311223 3.54544734 1 frame_00314.png 1
57 2.36080162 -0.68325859 -2.38582470 1 frame_00057.png 1
313 -1.16660007 0.20102090 3.46391492 1 frame_00313.png 1
56 2.45216197 -0.58658508 -2.11978646 1 frame_00056.png 1
312 -1.34874305 0.11946619 3.34153672 1 frame_00312.png 1
55 2.55663497 -0.53469900 -1.93129861 1 frame_00055.png 1
311 -1.46779435 0.10657405 3.26546474 1 frame_00311.png 1
54 2.67827598 -0.49226389 -1.76490822 1 frame_00054.png 1
310 -1.66735238 0.05961731 3.11042621 1 frame_00310.png 1
53 2.80593649 -0.40776650 -1.59103344 1 frame_00053.png 1
293 -3.27559206 -1.20148692 -0.38557669 1 frame_00293.png 2
36 3.29885708 0.90523287 2.15249788 1 frame_00036.png 0
292 -3.27888354 -1.29355194 -0.60574109 1 frame_00292.png 2
35 3.21734881 0.99196183 2.37567265 1 frame_00035.png 0
291 -3.26408902 -1.39885338 -0.86184418 1 frame_00291.png 2
34 3.13077856 1.07004430 2.51802854 1 frame_00034.png 0
290 -3.22891723 -1.49114929 -1.10642517 1 frame_00290.png 2
33 2.96945667 1.12658583 2.66454785 1 frame_00033.png 0
289 -3.20913136 -1.53877629 -1.27386657 1 frame_00289.png 2
32 2.77691385 1.20739696 2.81432082 1 frame_00032.png 0
288 -3.14241228 -1.69488185 -1.56154481 1 frame_00288.png 2
31 2.61708267 1.26548321 2.97674791 1 frame_00031.png 0
287 -3.09038137 -1.75163846 -1.69562965 1 frame_00287.png 2
30 2.46898636 1.35366946 3.14778215 1 frame_00030.png 0
286 -3.02115946 -1.82541162 -1.87684378 1 frame_00286.png 2
29 2.29131388 1.41673603 3.24365143 1 frame_00029.png 0
285 -2.91177970 -1.92715586 -2.11251989 1 frame_00285.png 2
28 2.00382730 1.45030438 3.30352305 1 frame_00028.png 0
284 -2.83656151 -1.97297071 -2.26685967 1 frame_00284.png 2
27 1.78365044 1.47061820 3.33269646 1 frame_00027.png 0
283 -2.73628776 -2.05897786 -2.41845639 1 frame_00283.png 2
26 1.56913408 1.47760270 3.38317693 1 frame_00026.png 0
282 -2.59863152 -2.11591160 -2.57600233 1 frame_00282.png 2
25 1.39883265 1.51567492 3.40030453 1 frame_00025.png 0
281 -2.42295902 -2.18849420 -2.77109540 1 frame_00281.png 2
24 1.15390088 1.50283823 3.38177598 1 frame_00024.png 0
280 -2.30242712 -2.22676552 -2.88328899 1 frame_00280.png 2
23 0.91448589 1.50398233 3.36836226 1 frame_00023.png 0
279 -2.08343477 -2.26647884 -3.06048196 1 frame_00279.png 2
22 0.72472725 1.51465660 3.39673640 1 frame_00022.png 0
278 -1.81105035 -2.35970071 -3.25194362 1 frame_00278.png 2
21 0.54761689 1.52865882 3.44776100 1 frame_00021.png 0
277 -1.67192363 -2.38210014 -3.33308549 1 frame_00277.png 2
20 0.40195986 1.56300215 3.46117033 1 frame_00020.png 0
276 -1.43955131 -2.43081100 -3.45192677 1 frame_00276.png 2
19 0.17990942 1.53739405 3.40785217 1 frame_00019.png 0
275 -1.25152617 -2.46690451 -3.52503165 1 frame_00275.png 2
18 0.02177800 1.51478606 3.34883212 1 frame_00018.png 0
274 -1.08364105 -2.48584012 -3.57976512 1 frame_00274.png 2
17 -0.19354930 1.49127830 3.29019647 1 frame_00017.png 0
273 -0.82540504 -2.50155218 -3.57577813 1 frame_00273.png 2
16 -0.37322793 1.49229669 3.27446193 1 frame_00016.png 0
272 -0.68048190 -2.50291285 -3.58261149 1 frame_00272.png 2
15 -0.56297528 1.50616582 3.23179625 1 frame_00015.png 0
271 -0.52031225 -2.52286491 -3.58934238 1 frame_00271.png 2
14 -0.78776459 1.46875339 3.13735510 1 frame_00014.png 0
270 -0.30469366 -2.52986711 -3.59841337 1 frame_00270.png 2
13 -0.99758099 1.45436619 3.03044966 1 frame_00013.png 0
269 -0.14553846 -2.53964571 -3.59796213 1 frame_00269.png 2
12 -1.15568514 1.43810640 2.97624355 1 frame_00012.png 0
268 0.08921567 -2.55757587 -3.55108580 1 frame_00268.png 2
11 -1.35397585 1.42555086 2.90416867 1 frame_00011.png 0
267 0.19530193 -2.55954105 -3.53086249 1 frame_00267.png 2
10 -1.50980735 1.40943994 2.79991403 1 frame_00010.png 0
266 0.41986053 -2.57147498 -3.47894426 1 frame_00266.png 2
9 -1.63516087 1.32141150 2.63713042 1 frame_00009.png 0
265 0.59302638 -2.55993530 -3.43055377 1 frame_00265.png 2
8 -1.75050721 1.26367336 2.45458776 1 frame_00008.png 0
264 0.77707176 -2.53852065 -3.32579857 1 frame_00264.png 2
7 -1.89702890 1.18286760 2.26960837 1 frame_00007.png 0
128 1.23783593 1.99886601 3.00272401 1 frame_00128.png 0
129 1.43674873 1.96154287 2.89408419 1 frame_00129.png 0
130 1.71042532 1.89519981 2.77227502 1 frame_00130.png 0
131 1.92732862 1.85102880 2.66967378 1 frame_00131.png 0
132 2.11470067 1.77840465 2.54049040 1 frame_00132.png 0
133 2.26618854 1.70418083 2.36102164 1 frame_00133.png 0
134 2.43306397 1.61324338 2.14289759 1 frame_00134.png 0
135 2.61953180 1.52653391 1.94475931 1 frame_00135.png 0
136 2.74131497 1.45975575 1.73727352 1 frame_00136.png 0
137 2.80261046 1.33258131 1.45986318 1 frame_00137.png 0
138 2.83149383 1.26345702 1.23877473 1 frame_00138.png 0
139 2.88167106 1.14983825 1.01213095 1 frame_00139.png 0
140 2.94295651 1.06607956 0.75998611 1 frame_00140.png 0
141 2.95774574 0.97902371 0.55350717 1 frame_00141.png 0
142 2.93649130 0.88968041 0.31930380 1 frame_00142.png 0
143 2.91206360 0.80743789 0.06832022 1 frame_00143.png 0
144 2.87554249 0.70488110 -0.15587692 1 frame_00144.png 0
145 2.82682956 0.60753325 -0.46225493 1 frame_00145.png 0
146 2.75647509 0.51700303 -0.68225350 1 frame_00146.png 1
147 2.64333793 0.43968573 -0.96498372 1 frame_00147.png 1
148 2.57262966 0.42029343 -1.15653387 1 frame_00148.png 1
149 2.53264376 0.36109252 -1.44535625 1 frame_00149.png 1
150 2.49159879 0.30530738 -1.67051162 1 frame_00150.png 1
151 2.43791203 0.21663406 -1.89217962 1 frame_00151.png 1
152 2.32998782 0.13508136 -2.15472762 1 frame_00152.png 1
153 2.26920068 0.06593058 -2.32719668 1 frame_00153.png 1
154 2.19429633 -0.03517350 -2.54778728 1 frame_00154.png 1
155 2.09658431 -0.10043089 -2.76094299 1 frame_00155.png 1
156 1.97649798 -0.19824197 -2.94531960 1 frame_00156.png 1
157 1.78417979 -0.26697944 -3.18202458 1 frame_00157.png 1
158 1.67478859 -0.34052604 -3.33357385 1 frame_00158.png 1
159 1.56024172 -0.41356093 -3.53314023 1 frame_00159.png 1
160 1.40656789 -0.50120185 -3.73495569 1 frame_00160.png 1
161 1.28123876 -0.56858884 -3.86809391 1 frame_00161.png 1
162 1.04346888 -0.62539231 -4.08034307 1 frame_00162.png 1
163 0.93368935 -0.69516002 -4.20332198 1 frame_00163.png 1
164 0.73225074 -0.75817520 -4.39139251 1 frame_00164.png 1
165 0.56776121 -0.81481287 -4.48232791 1 frame_00165.png 1
166 0.26892230 -0.82590695 -4.59824776 1 frame_00166.png 1
167 0.03981906 -0.83499635 -4.63813608 1 frame_00167.png 1
168 -0.23661731 -0.83145431 -4.67439934 1 frame_00168.png 1
169 -0.49490813 -0.80444038 -4.66415439 1 frame_00169.png 1
170 -0.67714816 -0.78217583 -4.61909988 1 frame_00170.png 1
171 -0.96866016 -0.67920404 -4.51383003 1 frame_00171.png 1
172 -1.22506400 -0.64378986 -4.42837882 1 frame_00172.png 1
173 -1.49064676 -0.58852291 -4.34355453 1 frame_00173.png 1
174 -1.71320237 -0.55086991 -4.21030251 1 frame_00174.png 1
175 -1.90454348 -0.50452751 -4.05467815 1 frame_00175.png 1
176 -2.11174398 -0.41033168 -3.89393502 1 frame_00176.png 1
177 -2.29891083 -0.33487129 -3.71111723 1 frame_00177.png 1
178 -2.45926523 -0.23946512 -3.53182552 1 frame_00178.png 1
179 -2.58882420 -0.19373448 -3.31922215 1 frame_00179.png 1
180 -2.74024784 -0.07564834 -3.04003516 1 frame_00180.png 1
181 -2.82756034 -0.01018711 -2.84779174 1 frame_00181.png 1
182 -2.95234939 0.05087071 -2.63473632 1 frame_00182.png 1
183 -3.07629520 0.18368270 -2.37666543 1 frame_00183.png 1
184 -3.11089685 0.25971013 -2.13936574 1 frame_00184.png 1
185 -3.11710195 0.34959659 -1.92148059 1 frame_00185.png 1
186 -3.11941492 0.45600653 -1.64462200 1 frame_00186.png 1
187 -3.14213650 0.54657234 -1.37697406 1 frame_00187.png 0
188 -3.14157001 0.65684366 -1.12453865 1 frame_00188.png 0
189 -3.07221966 0.73991852 -0.84496744 1 frame_00189.png 0
190 -3.00888484 0.80678862 -0.70964925 1 frame_00190.png 0
191 -2.89108679 0.98110918 -0.37976718 1 frame_00191.png 0
192 -2.80637446 1.06574810 -0.12263829 1 frame_00192.png 0
